sample_name,sample_class,session_id,session,session_date_utc,scan,crab number,scan chela merus,chela,durometer,refractometer,colorimeter_l,colorimter_a,colorimeter_b,scanner_serial,scan_configuration,scan_temperature,scan_humidity,scan_pga,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
,,,,,,5,chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
115 to 124mm-2,115_124mm,115 to 124mm-2:1,1,2023-09-08 12:55,3,5,chela,,,,,,,TS04439,TSH20X9,33.86000061,55.70999908,64,11565,12451,13477,14665,15932,16732,18339,20109,22527,24207,26647,28663,30023,31672,33250,34722,35577,37134,38440,39688,40472,41442,42412,43117,43459,43796,44369,44973,44958,44999,44989,45135,45116,44999,45063,45107,45347,45149,45353,45493,45508,45728,45420,45626,45693,45616,45810,46093,45974,45973,45919,45820,45820,45563,45374,45093,45096,45062,44930,44771,44707,44565,44446,44077,43965,43460,43012,42088,41783,40949,40327,39893,39463,39134,38859,38602,38469,38644,38471,38620,38840,38928,39276,39580,39807,40457,40923,41412,41948,42628,42834,43235,44199,44475,44955,45202,45761,46656,47249,47783,48439,49370,49934,50427,50931,50946,51158,51571,51589,51458,51350,51437,51456,51372,51540,51558,51700,51249,51427,51220,51012,50601,50074,49636,48925,47869,47036,46795,45713,44714,43743,43290,42662,42002,41462,40810,40351,39993,39141,38733,37808,36805,35597,34505,32749,30701,28817,27356,25400,23751,21824,20949,19845,18708,18159,17496,17133,16695,16629,16403,16200,16138,15918,15772,15540,15221,15311,15256,15022,14731,14542,14688,14323,14396,14615,14576,14893,14794,15061,15444,15412,15801,16161,16371,16583,16499,16800,17056,16998,17025,16907,17114,16950,16791,16765,16527,16472,16598,16360,16347,16163,16143,16188,16059,16139,16229,16283,15761,15953,16061,15497,15322,15695,15291,15337,15167,15126,14317,14373,14084,13325,13178,13416,12926,12561,12392,12115,11409,11280,10977,10683,10438,10279,10095,9712,9581,9228,9290,8887,8693,8422,8128,7571,7016,6559,6339,5747,4477,4124,3696,2953,2425,2282,2034,1847,1458
,,,,,,5,chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
115 to 124mm-1,115_124mm,115 to 124mm-1:1,1,2023-09-08 12:54,1,5,merus,,,,,,,TS04439,TSH20X9,33.00999832,56.04000092,64,17211,18607,20354,21945,23719,24977,27335,30265,33777,35998,39662,43051,44998,47802,50173,52359,53703,55875,57977,59979,61102,62632,64078,65202,65681,65877,66213,66530,66858,66957,66914,66984,66919,66699,66454,65949,66065,66034,66088,65990,66223,66410,66334,66223,65906,65837,65670,65718,65907,66039,65678,65805,65749,65452,65033,64521,64291,64125,64061,63791,63594,63343,63344,63132,62966,62283,61641,61064,60423,59099,58468,57901,57449,57111,56702,56294,56210,56325,56299,56315,56218,56470,56855,57087,57416,58114,58725,59446,60191,60886,61384,61912,62573,63324,64075,64321,64905,65679,66729,67414,67922,69086,70032,70563,71054,71353,71643,71729,71998,72083,71754,71653,71662,71688,71608,71339,71389,71380,70990,70533,70373,69824,69271,68573,67752,66470,65369,64721,63587,62313,60880,60156,59167,57974,56796,55990,55103,54142,53390,52830,51397,49959,48453,47120,45032,42242,39664,37941,35383,32873,30667,29347,27793,26372,25510,24584,23787,23218,22819,22399,21963,21680,21538,21161,20749,20610,20510,20245,20132,19904,19797,19682,19642,19510,19382,19427,19548,19552,19589,19454,19627,19798,19746,19882,19933,19919,19949,19978,20063,20007,19956,19980,19930,19795,19737,19618,19527,19413,19399,19513,19137,18939,18920,18780,18852,18659,18556,18382,18116,17773,17485,17315,16944,16894,16932,16503,16239,16027,15626,15008,14903,14566,14198,14191,13990,13589,13272,13024,12506,11985,11841,11605,11155,11028,10752,10417,9946,9882,9460,9136,8738,8339,7783,7228,6566,6220,5646,4942,4027,3363,3050,2463,2087,1849,1947,1560
,,,,,,5,merus,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
115 to 124mm-1,115_124mm,115 to 124mm-1:1,1,2023-09-08 12:54,2,5,merus,,,,,,,TS04439,TSH20X9,33.22999954,55.91999817,64,17645,19297,21014,22484,24131,25497,28122,30732,34060,36440,40355,43483,45463,48077,50308,52520,53830,55972,57720,59363,60674,62263,63748,64587,64867,65436,65593,66005,66076,66151,66350,66398,66313,66085,65628,65342,65524,65145,65121,65287,65579,66044,65654,65582,65430,65554,65315,65755,65672,65698,65764,65902,65964,65682,65295,65016,64790,64662,64529,64250,64291,64303,64246,64065,63916,63424,62960,62036,61429,60445,59896,59243,58836,58383,58046,57980,57772,57949,57718,57671,58027,57958,58373,58483,58778,59489,60211,60783,61312,62017,62835,63231,64214,64627,65021,65639,66203,67134,67875,68234,69086,70208,70719,71218,71861,72602,72544,72894,73137,72875,72891,72939,72952,72623,72555,72307,72555,72049,71615,71278,71378,70783,70243,69538,68737,67894,66628,66020,64850,63320,61929,61341,60216,58853,57615,57040,55946,55238,54183,53526,52380,50942,49592,48097,45644,42973,40510,38703,35947,33550,31543,30202,28545,27117,26283,25338,24651,23962,23589,23076,22846,22635,22259,21873,21597,21537,21331,21323,21012,20720,20559,20746,20459,20135,20168,20222,20475,20195,20011,20106,20439,20519,20522,20648,20598,20613,20682,20768,20752,20620,20690,20704,20491,20461,20431,20379,20028,20330,20257,19915,19678,19374,19460,19354,19143,18786,18992,18574,18221,18003,17896,17479,17521,17248,16987,16502,16703,15872,15483,15225,15198,14534,14690,14529,14000,13644,13489,12666,12367,12132,11896,11581,11145,11047,10704,10272,9916,9943,9374,9015,8677,8279,7625,7064,6446,5922,5781,4408,3469,3338,3060,2400,2229,1954,1889,1658
,,,,,,5,merus,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
115 to 124mm-1,115_124mm,115 to 124mm-1:1,1,2023-09-08 12:54,3,5,merus,,,,,,,TS04439,TSH20X9,33.45000076,55.70999908,64,14301,15416,16754,17872,19300,20476,22354,24718,27529,29662,32699,35238,36730,38649,40559,42487,43544,45300,46752,47973,49227,50109,51257,52003,52259,53189,53464,53691,53932,53841,54016,54181,54058,54063,54020,54087,54194,54290,54291,54686,54854,55111,55152,55252,55475,55899,55920,56204,56146,56134,56423,56551,56323,56117,55960,56067,55858,55872,55934,55789,55995,55757,55719,55458,55299,54956,54632,53988,53572,52990,52772,52233,51949,51536,51314,51325,51265,51227,51147,51081,51553,51561,52030,52295,52827,53906,54600,55092,55585,56191,57182,57467,58014,58515,58775,59648,60118,60872,61748,62173,63350,64311,65176,65599,66268,67031,66972,66937,67041,66641,66898,66690,66610,66470,66467,66702,66986,66967,66998,67073,67358,66915,66419,65727,64954,64133,62947,62132,60753,59274,58306,57642,56640,55690,55064,54969,54339,53892,53350,52785,52445,51102,49695,48474,46064,43851,41307,39536,37004,34796,33039,31847,30584,29455,28815,28403,28092,27714,27710,27723,27599,27602,27509,27221,27009,26904,26549,26079,25717,24937,24741,24298,23823,23401,23472,23312,23368,23224,23306,23708,24090,24371,24525,24853,25001,25207,25269,25261,25268,24884,24795,24545,24122,23668,23556,23221,22567,22205,21821,21168,20947,20570,20346,19992,19733,19502,19414,19223,18898,18886,18823,18611,18413,18208,17861,17365,17003,16547,16104,15973,15681,15227,14740,14496,13746,13221,12785,12228,11714,11490,11174,10847,10438,10310,9980,9822,9361,9310,8912,8597,8310,8089,7546,6959,6422,5818,5378,4510,3761,3791,3298,2756,2434,2128,2038,1819
,,,,,,5,merus,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
95 to 104mm-4,95_104mm,95 to 104mm-4:1,1,2023-09-08 12:49,1,4,chela,,,,,,,TS04439,TSH20X9,32.90000153,56.20000076,64,9569,10329,11389,12251,13235,13922,15274,16825,18855,20087,22231,23895,24891,26255,27420,28619,29196,30195,31119,32203,32908,33635,34291,34841,35246,35604,35898,36090,36253,36394,36623,36773,36712,36744,36741,36804,36898,36993,37134,37313,37391,37540,37652,37818,37769,38056,38019,38081,38058,38048,38108,38036,38002,37820,37734,37637,37433,37344,37165,36953,36837,36684,36433,36188,36056,35487,34953,34216,33744,32909,32196,31544,31125,30667,30433,30313,30208,30167,30190,30313,30482,30563,30895,31031,31267,31706,31912,32286,32640,32985,33606,33948,34323,34763,35259,35674,36193,36633,37124,37583,38006,38523,38920,39140,39576,39924,39970,39948,40220,40166,40353,40236,40369,40318,40337,40171,40081,39921,39644,39435,39318,38783,38348,38009,37461,36920,36266,35839,35323,34641,33991,33594,33027,32335,31789,31404,30858,30296,29762,29359,28781,28023,27111,26302,25217,23909,22683,21840,20759,19597,18589,18007,17218,16499,16096,15552,15152,14792,14647,14360,14071,13978,13942,13718,13647,13593,13494,13485,13380,13321,13196,13141,13163,13149,13228,13176,13209,13191,13275,13363,13414,13501,13445,13537,13520,13477,13638,13640,13706,13646,13682,13718,13685,13675,13740,13724,13586,13629,13430,13428,13359,13196,13200,13082,13035,12859,12788,12638,12490,12297,12245,12114,11888,11634,11489,11320,11151,11002,10861,10687,10604,10293,10149,9981,9751,9583,9343,9239,9003,8772,8604,8348,8097,8040,7766,7546,7301,7192,6800,6559,6281,6138,5721,5234,4800,4393,3858,3412,2904,2629,2187,1964,1621,1471,1344,1212
