"date","time","tow.id","crab.number","shell.condition","colour.L","colour.a","colour.b","tow.number","carapace.width","chela.height","missing.legs","samplers"
"2025-08-01","10:21:00","GP177FR1",23,3,60.0285135853659,-2.44173474951054,8.88195121163318,5,105.55,27.39,"**********","Murray McWilliams"
"2025-09-02","13:15:16","GP178FR1",16,3,59.0593867013327,-2.42150887965004,14.5386293033229,7,93.62,23.08,"**********","Murray McWilliams"
"2025-09-02","13:16:44","GP178FR1",17,2,61.3223439940057,-3.73419662442037,0.723824708475296,7,97.5,25.75,"***1******","Murray McWilliams"
"2025-09-02","13:18:00","GP178FR1",18,4,53.3509991260082,-1.12432764854026,16.3008864508513,7,95.05,20.42,"*********1","Murray McWilliams"
"2025-08-01","05:59:56","GP179F",4,3,60.6091450608981,-2.46161643538034,11.6376453568711,1,116.94,30.66,"**********","Murray McWilliams"
"2025-08-01","06:07:25","GP179F",32,4,44.5226615358611,-1.26648614836122,7.95984394750936,1,94.23,18.13,"**********","Murray McWilliams"
"2025-08-28","11:31:21","GP180F",35,2,68.8135155270271,-4.70372102825778,3.1039740969282,5,112.58,26.49,"**********","Yves Larocque"
"2025-08-29","06:44:35","GP181F",3,4,51.028254607155,1.78244625335178,17.4591246227036,1,94.76,22.86,"**********","Murray McWilliams"
"2025-08-29","06:45:30","GP181F",4,3,62.8061766053513,-2.05547927833211,15.8923333886495,1,119.06,32.56,"**********","Murray McWilliams"
"2025-09-08","19:51:46","GP182F",81,3,60.9919810303211,-3.79171427871644,8.52240750262032,9,113.82,30.06,"**********","Yves Larocque"
"2025-09-08","19:53:37","GP182F",82,4,46.9469253036858,3.4667906176567,23.1568933485444,9,102.43,27.37,"***1***1**","Yves Larocque"
"2025-08-29","17:32:09","GP183F",5,3,53.0533097227266,-1.5419851103724,15.1506898217535,10,91.11,21,"*1********","Murray McWilliams"
"2025-08-29","17:33:36","GP183F",6,4,53.7532548871407,-1.78892252242346,14.2185583154743,10,90.19,21.81,"**********","Murray McWilliams"
"2025-07-30","17:59:15","GP184F",40,2,64.277337967945,-3.32599708979747,5.38127403815494,10,117.45,27.64,"**********","Murray McWilliams"
"2025-08-29","16:19:02","GP185F",26,3,57.0588533759616,-2.70441249325409,11.4288892638999,9,102.91,24.52,"*******1**","Murray McWilliams"
"2025-08-29","16:20:35","GP185F",27,4,48.4008470755188,-1.00569542098428,16.6772498089825,9,108.34,26.51,"**********","Murray McWilliams"
"2025-09-08","11:58:13","GP188F",24,3,59.3225872145653,-2.86524618740047,8.92547738788982,4,91.18,21.83,"**********","Yves Larocque"
"2025-09-08","10:57:29","GP190F",28,3,62.1310192120852,-2.68966940763815,12.7794597387217,3,113.13,31.85,"***1******","Yves Larocque"
"2025-09-08","10:59:30","GP190F",29,4,50.9818995346353,-0.405356882787311,16.1525082150488,3,96.46,24.59,"**1*******","Yves Larocque"
"2025-08-01","08:47:43","GP191FR1",41,4,53.6150337894638,-0.192881957824187,16.4671590978344,3,97.91,23.23,"*1**11****","Murray McWilliams"
"2025-09-09","07:41:26","GP194F",35,4,50.8203146647888,-0.349207869943191,18.3852303737541,2,101.36,23.34,"**********","Murray McWilliams"
"2025-09-09","07:43:08","GP194F",38,3,52.8837658279871,-1.53986356064773,10.6596151072602,2,91.73,21.89,"**********","Murray McWilliams"
"2025-09-09","14:48:13","GP195F",17,3,56.5750902002092,-3.04853822109136,7.59282839847226,7,97.3,23.88,"**********","Murray McWilliams"
"2025-09-08","12:41:22","GP196F",27,3,60.6622997319404,-3.36449667937089,6.6907587427036,5,116.05,28.36,"**********","Yves Larocque"
"2025-09-08","12:41:44","GP196F",28,4,49.1081144106313,0.383906982155346,19.5494027798921,5,90.69,22.12,"******1*1*","Yves Larocque"
"2025-07-30","13:13:19","GP197F",13,4,52.1310289733045,1.63649888853734,15.9990757723083,7,91.31,21.25,"**********","Murray McWilliams"
"2025-09-08","18:13:33","GP199F",46,2,60.948069411507,-3.4761696302984,4.44048870792091,8,93.32,21.8,"***1**1***","Yves Larocque"
"2025-09-08","18:15:15","GP199F",47,3,62.4696276838571,-3.02240896838235,13.3617501993006,8,108.27,27.38,"**********","Yves Larocque"
"2025-08-29","14:52:33","GP200F",155,3,65.2906470684252,-3.89754101420092,7.66459716086467,8,107.38,27.61,"***1**1***","Murray McWilliams"
"2025-08-29","14:54:13","GP200F",156,4,49.857971901807,-1.29133964622979,14.8011000630617,8,93.15,21.59,"********1*","Murray McWilliams"
"2025-08-29","11:36:38","GP201F",4,3,51.9444508280324,-2.83690530493191,5.75731839695501,6,92.57,17.9,"**********","Murray McWilliams"
"2025-07-30","14:47:25","GP202F",23,2,64.5292500585525,-3.76187343094236,2.75109575465458,8,94.13,22.35,"**********","Murray McWilliams"
"2025-09-09","11:55:18","GP205F",22,3,53.8408323688501,-2.22349999514881,10.9563646459138,5,102.15,24.05,"**********","Murray McWilliams"
"2025-09-09","11:56:30","GP205F",23,4,51.9962558030691,1.60225879006193,23.6914263724432,5,98.87,24.54,"**********","Murray McWilliams"
"2025-09-09","11:58:28","GP205F",28,2,61.747295677212,-2.465498055371,5.13888949144576,5,96.75,24.13,"****1*****","Murray McWilliams"
"2025-07-30","16:09:40","GP206F",4,3,59.5393085309349,-2.36164646560111,12.8228646604631,9,107.79,26.67,"**********","Murray McWilliams"
"2025-07-30","16:19:07","GP206F",40,4,45.2704674230821,0.543492507248944,14.8240561333078,9,100.33,20.8,"*****1****","Murray McWilliams"
"2025-08-29","07:55:14","GP208F",7,2,57.3897526844824,-2.94956270814267,1.30969192582473,2,101.47,21.2,"1*********","Murray McWilliams"
"2025-09-02","16:15:27","GP209F",30,3,59.1396464215733,-3.39498901906943,8.0864548299391,10,104.68,24.11,"**********","Murray McWilliams"
"2025-09-09","12:49:56","GP213F",10,2,60.951584185554,-3.86251588713388,5.11538053266907,6,115.05,29.89,"**********","Murray McWilliams"
"2025-09-09","12:51:04","GP213F",11,3,57.9800544247973,-3.95282139679792,5.52105156330258,6,106.83,24.72,"**********","Murray McWilliams"
"2025-09-09","12:52:47","GP213F",15,4,51.474608960119,-1.6424623356438,13.9898139360224,6,93.05,22.4,"**********","Murray McWilliams"
"2025-09-07","18:23:05","GP215F",9,3,58.7058660850932,-1.70321864417494,16.0216474846443,8,102.77,24.97,"**********","Murray McWilliams"
"2025-09-07","18:25:53","GP215F",17,2,63.803860475756,-3.96505404235403,6.59570835175229,8,119.58,30.95,"*1********","Murray McWilliams"
"2025-09-09","16:07:29","GP216F",13,3,56.0407060766371,-2.52190588724177,10.9392003877298,8,108.01,26.11,"**1*******","Murray McWilliams"
"2025-08-29","13:12:36","GP217F",4,3,63.6721112817119,-1.76962121826402,21.0199742111313,7,108.94,28.36,"**********","Murray McWilliams"
"2025-08-29","13:15:05","GP217F",10,4,53.1763899541281,0.34040371334515,20.9266737526439,7,93.83,21.92,"*******1**","Murray McWilliams"
"2025-07-30","08:33:13","GP220F",18,2,62.6332137081116,-3.3158833926572,2.66139491816793,3,99.81,21.79,"**********","Murray McWilliams"
"2025-09-08","08:55:50","GP221F",15,3,65.0513743854001,-3.25945271011541,17.1610861756095,2,125.56,29.9,"****1*****","Yves Larocque"
"2025-09-08","08:57:17","GP221F",16,2,63.8218297198049,-2.89611879623203,4.4711160701993,2,94.82,23.75,"**********","Yves Larocque"
"2025-09-08","09:07:11","GP221F",34,4,51.5624904006082,-0.454948656999465,18.4623146980893,2,93.23,22.25,"**1*******","Yves Larocque"
"2025-09-09","10:22:05","GP222F",37,2,63.337924685588,-3.57772761914621,3.95690454541959,4,91.78,21.61,"**********","Murray McWilliams"
"2025-09-09","10:23:24","GP222F",38,4,50.615762593968,0.824829232554114,21.3009555714078,4,97.97,22.54,"**********","Murray McWilliams"
"2025-09-03","08:16:20","GP223F",43,2,63.4345182646638,-4.37294768477536,4.85746279975583,2,91.93,18.28,"2*********","Yves Larocque"
"2025-09-03","08:17:48","GP223F",44,3,63.832444107794,-4.1580976857149,6.07436635338978,2,103.3,26.55,"**********","Yves Larocque"
"2025-09-09","17:41:51","GP224F",44,3,55.7123877324569,-2.10424770829987,13.1185637465206,9,98.2,22.5,"**********","Murray McWilliams"
"2025-07-23","05:46:26","GP227F",1,3,56.3700327532177,-2.88359362844431,14.4225818358373,1,108.67,28.76,"*1*1***1**","Yves Larocque"
"2025-07-23","06:37:32","GP230F",1,3,63.1390445515677,-4.27852821678476,8.27704894744226,2,107.11,25.22,"**********","Yves Larocque"
"2025-07-23","06:41:15","GP230F",7,4,53.8322978909527,1.99413577241553,26.0114284580755,2,100.23,23.04,"**********","Yves Larocque"
"2025-07-30","06:01:18","GP233F",4,3,57.5420660193925,-2.70883238991554,10.5293038021555,1,93.17,23.01,"**********","Murray McWilliams"
"2025-07-30","06:02:46","GP233F",5,4,47.8517266456843,0.173126413164526,21.6009504390169,1,92.82,21.37,"*********1","Murray McWilliams"
"2025-07-30","06:09:20","GP233F",34,2,63.7032466458379,-3.61591853769172,1.61987673430983,1,96.36,23.02,"********2*","Murray McWilliams"
"2025-09-03","06:50:18","GP236FR1",61,3,56.5879295806413,-3.18802591248518,10.8253911545878,1,98.91,24.68,"***1*1*1*1","Yves Larocque"
"2025-07-23","15:51:13","GP243FR1",1,3,59.0843132549644,-1.96543955289646,9.10043040592727,10,105.83,26.29,"***1******","Yves Larocque"
"2025-07-23","15:54:21","GP243FR1",2,4,57.5045283451867,-0.665694208874634,17.0195082833811,10,96.99,23.29,"*********1","Yves Larocque"
"2025-09-07","15:34:17","GP244F",10,2,66.1969876254916,-4.24191114345335,7.02682887206256,6,97.1,23.85,"**********","Murray McWilliams"
"2025-07-28","15:37:00","GP245F",10,3,59.0990767396957,-2.5060806113103,14.8314244641353,1,120.83,31.22,"**********","Murray McWilliams"
"2025-07-23","18:26:49","GP247F",14,3,62.4290473720549,-4.2257036907985,3.62735733907058,12,98.24,21.77,"**********","Yves Larocque"
"2025-07-28","17:49:30","GP248F",13,3,59.1248988795458,-1.38255059213399,12.3510111501243,3,116.14,28.51,"**********","Murray McWilliams"
"2025-07-28","17:54:08","GP248F",35,4,50.0934498923479,-0.655917878602863,14.2948630501532,3,95.39,18.45,"**********","Murray McWilliams"
"2025-07-23","12:22:55","GP249FR1",1,3,60.9990022426512,-2.09811287529527,14.5642822827723,7,100.66,22.76,"*********1","Yves Larocque"
"2025-07-23","16:38:58","GP257F",1,3,61.0761512108731,-4.77544401576335,6.63122916243326,11,114.03,28.97,"**********","Yves Larocque"
"2025-07-23","19:08:43","GP258F",19,3,58.1555093485713,-3.93988120238425,9.98066803940285,13,102.98,23.05,"*****1****","Yves Larocque"
"2025-07-28","18:53:21","GP259F",4,4,46.0234530210613,2.80609637571899,21.3085937013754,4,91.88,22.39,"********11","Murray McWilliams"
"2025-07-28","18:58:24","GP259F",22,3,60.4162838018709,-1.85987928480413,15.7055305147743,4,129,36.67,"********1*","Murray McWilliams"
"2025-07-16","13:28:39","GP260F",2,3,59.3977119621276,-3.33682746117647,8.93483353936637,4,99.53,23.35,"**********","Yves Larocque"
"2025-07-28","16:30:16","GP263F",3,3,64.8902758924822,-2.99832724909782,10.2288063009671,2,123.46,32.04,"**********","Murray McWilliams"
"2025-07-28","21:12:45","GP268FR1",7,3,57.4688802041584,-1.30459334396182,19.0574730162876,6,95.36,22.74,"**********","Murray McWilliams"
"2025-07-16","11:00:21","GP273F",5,3,51.6955885435693,-3.53272498370116,5.56143995097031,3,101.25,19.08,"***1******","Yves Larocque"
"2025-07-29","05:56:33","GP274F",4,4,51.6819615312655,1.53128964670313,23.4754778706759,1,109.7,29.67,"**********","Yves Larocque"
"2025-09-16","07:04:17","GP275F",7,2,58.2839648443459,-2.46887114558375,3.16725728868708,1,93.93,22.63,"*****1****","Murray McWilliams"
"2025-09-16","07:06:01","GP275F",8,4,53.2133373559569,0.0571323020330805,21.2265086723621,1,91.59,22.17,"2*********","Murray McWilliams"
"2025-09-15","09:16:52","GP277F",13,2,56.8810106926253,-3.23344534055714,4.3070309067756,3,109.23,27.93,"*******1**","Yves Larocque"
"2025-07-15","16:27:37","GP278F",2,3,62.1105580302638,-3.91613965620413,9.62186609943516,2,103.09,23.16,"*******1**","Murray McWilliams"
"2025-07-15","16:30:31","GP278F",3,3,51.2049738381993,-0.0490819348865634,16.7869264335641,2,91.25,20.14,"**********","Murray McWilliams"
"2025-09-17","09:56:15","GP279F",50,4,48.2032856436402,1.32087331814912,21.4955153650066,3,90.66,21.1,"**********","Yves Larocque"
"2025-09-14","20:15:02","GP280F",11,2,63.048388834914,-1.7556157438392,13.9242085238984,13,109.35,28.52,"*********1","Murray McWilliams"
"2025-07-15","15:41:13","GP281F",5,3,57.7263105936888,-3.72251546603358,10.703640744179,1,93.84,20.97,"11********","Murray McWilliams"
"2025-09-15","19:32:05","GP283F",21,3,58.4185545891582,-6.35351305670556,12.2695453595425,10,113.14,27.85,"**********","Yves Larocque"
"2025-09-15","19:33:43","GP283F",22,2,62.4256637833939,-3.61743853231028,1.63528916246585,10,114.92,30.44,"******1***","Yves Larocque"
"2025-09-15","19:35:06","GP283F",23,4,46.9994062461887,2.63720191849082,24.6090645537061,10,111.17,28.59,"**********","Yves Larocque"
"2025-09-15","17:44:08","GP286F",31,2,56.9915314777527,-2.84198747606801,2.27309428222029,9,98.18,24.51,"*1*****1**","Yves Larocque"
"2025-09-15","17:45:35","GP286F",32,4,47.9001841976856,0.579095389102557,17.3802336180828,9,97.46,24.1,"*****2****","Yves Larocque"
"2025-09-15","17:47:13","GP286F",33,3,59.9501224718965,-2.46566593984548,8.71206228354839,9,121.85,31.79,"**********","Yves Larocque"
"2025-07-11","19:49:59","GP287F",1,3,57.5324446280509,-2.27641868144507,9.48559145861554,11,97.62,21.55,"11********","Yves Larocque"
"2025-09-16","08:12:14","GP288F",10,4,53.4439094597909,-0.7602605694772,18.9397699980943,2,109.31,25.81,"****1***1*","Murray McWilliams"
"2025-09-16","08:16:23","GP288F",20,2,66.2900629591082,-4.27941988486458,3.96989257773628,2,124.28,29.32,"**********","Murray McWilliams"
"2025-09-15","13:35:53","GP289F",17,2,65.0276070465248,-3.17474271894924,3.14062961628914,6,116.77,31.23,"**********","Yves Larocque"
"2025-09-15","13:37:53","GP289F",18,3,51.228005806087,-0.467800045802047,19.5936722486049,6,91.87,21.75,"*******1*1","Yves Larocque"
"2025-07-15","18:03:24","GP290F",1,3,61.8246870240263,-2.58037516702575,16.319825636178,3,108.89,27.6,"*****1****","Murray McWilliams"
"2025-09-16","20:04:56","GP291F",71,2,60.4447853789654,-2.33958525069455,2.61550784593969,11,97.84,23.27,"**********","Murray McWilliams"
"2025-09-16","20:06:34","GP291F",72,4,55.1248307805747,0.432833184542292,21.4067768957267,11,112.46,30.16,"****11***1","Murray McWilliams"
"2025-09-17","07:08:54","GP297F",41,3,58.5535953594084,-2.5865100393313,8.84144046244131,1,100.93,24.82,"**********","Yves Larocque"
"2025-09-17","07:11:44","GP297F",43,2,59.7157880058461,-2.48112219603835,1.95744255238934,1,90.01,21.24,"**********","Yves Larocque"
"2025-09-16","09:28:26","GP299F",78,3,61.1662548428176,-2.52241653596463,9.09242911849601,3,114.45,30.25,"**********","Murray McWilliams"
"2025-09-16","09:29:41","GP299F",80,4,57.5795654123686,-1.17625709070807,13.2803158566339,3,117.91,33,"**********","Murray McWilliams"
"2025-09-16","09:31:40","GP299F",84,2,63.2344658684354,-3.1243641258758,1.06652830179557,3,92.3,22.83,"**********","Murray McWilliams"
"2025-09-16","19:02:37","GP302F",116,3,59.4946031468276,-1.20404101467614,16.1050219774672,10,119.88,33.33,"********1*","Murray McWilliams"
"2025-09-16","19:04:00","GP302F",117,4,60.0968611344152,-1.7394615414873,11.7483441910205,10,122.03,31.51,"********1*","Murray McWilliams"
"2025-09-16","17:49:34","GP304F",89,2,59.6894593405399,-3.78331023508627,1.48239290226844,9,94.35,22.74,"1*******1*","Murray McWilliams"
"2025-09-16","17:50:57","GP304F",90,3,59.0519978755035,-2.71137735033589,10.5075128894263,9,115.98,30.63,"**********","Murray McWilliams"
"2025-09-16","10:49:17","GP305F",24,3,55.9995789275786,-2.26403748918153,7.77814055359689,4,101.16,24.53,"*******11*","Murray McWilliams"
"2025-09-16","10:50:24","GP305F",25,4,52.3923138086465,-0.0559717818353622,20.2582669421134,4,99.57,24.96,"**********","Murray McWilliams"
"2025-09-16","10:52:49","GP305F",28,2,63.6393109028375,-3.67893390267926,2.23764596111231,4,121.01,30.76,"*1********","Murray McWilliams"
"2025-09-15","15:53:11","GP306F",47,3,59.3775712381896,-2.07980478107689,11.6574008072843,8,122.88,31.79,"*11*****1*","Yves Larocque"
"2025-09-15","15:54:47","GP306F",48,2,61.3597465331002,-2.82697827257283,1.40318635204786,8,96.22,24.61,"**********","Yves Larocque"
"2025-09-13","15:42:53","GP307F",100,2,62.7676196678972,-2.99615471277587,4.94988693560323,8,99.27,24.99,"**********","Yves Larocque"
"2025-09-13","15:44:28","GP307F",101,4,53.1012868991427,0.224836316319144,18.8444032318904,8,96.6,24,"********1*","Yves Larocque"
"2025-09-10","14:34:22","GP308F",113,2,62.4679376753993,-2.89417185554075,1.36521765097617,4,118.31,30.85,"**********","Yves Larocque"
"2025-09-10","14:34:45","GP308F",117,3,63.1215949238921,-3.66494677698043,13.5956630158531,4,125.55,37.46,"1*********","Yves Larocque"
"2025-09-16","16:23:16","GP309F",20,2,63.5497924673829,-3.5622319275776,1.29539242260968,8,111.78,27.12,"**********","Murray McWilliams"
"2025-09-16","16:24:32","GP309F",21,4,62.3460652576586,-3.75368879755833,7.79194957290488,8,122.76,32.56,"**********","Murray McWilliams"
"2025-09-13","14:14:30","GP311F",23,3,60.2564595951525,-2.83500687378335,11.0528940564949,7,125.25,32.5,"**********","Yves Larocque"
"2025-09-13","14:19:04","GP311F",26,4,49.1314264671565,-0.872614979214759,14.2450094096011,7,93.5,21.93,"1*********","Yves Larocque"
"2025-07-11","14:13:33","GP313F",1,3,63.1598078897416,-4.46541421279933,6.54407744178878,7,101.74,24.59,"**********","Yves Larocque"
"2025-09-13","13:03:30","GP317F",38,4,53.5688379016874,-1.78568790173306,13.4332984401075,6,109.4,26.9,"1*********","Yves Larocque"
"2025-09-16","14:57:38","GP318F",10,2,64.2749158173245,-4.13147923551394,4.69862459194037,7,123.35,32.39,"**********","Murray McWilliams"
"2025-09-16","14:59:36","GP318F",13,4,43.392335121807,-0.31126724837377,12.0753697446367,7,96.45,18.06,"**********","Murray McWilliams"
"2025-09-16","15:00:53","GP318F",14,3,51.0595080720228,1.86376411808309,24.5623905972281,7,126.94,34.03,"*1*******1","Murray McWilliams"
"2025-09-10","16:02:51","GP321F",45,3,59.9771721652127,-2.38516654746257,7.64716728013513,6,105.88,28.3,"**********","Yves Larocque"
"2025-09-10","16:04:35","GP321F",47,4,53.4126070218528,1.04301428098824,23.8318112830289,6,115.95,28.09,"**1*******","Yves Larocque"
"2025-09-13","17:08:56","GP322F",22,3,45.7926684711182,0.154060664701527,16.3800676298795,9,103.76,21.35,"**********","Yves Larocque"
"2025-09-13","17:10:12","GP322F",23,2,63.6942362790396,-3.4337469693953,4.88646990481987,9,106.3,26.53,"**********","Yves Larocque"
"2025-09-13","17:11:27","GP322F",24,4,47.0779641008072,2.10630592668992,21.5263242253167,9,91.59,21.7,"**********","Yves Larocque"
"2025-07-11","08:21:21","GP324F",1,4,56.3193325570793,-1.9417071407361,18.9082621631367,4,105.38,26.55,"**1*******","Yves Larocque"
"2025-07-11","08:24:54","GP324F",3,3,61.1907126916356,-2.47583587637423,21.0844210840877,4,107.81,26.2,"**********","Yves Larocque"
"2025-07-10","14:33:30","GP325F",1,3,67.2972821336967,-4.98422625947958,7.73458769334407,6,132.76,34.75,"**********","Murray McWilliams"
"2025-07-10","14:40:49","GP325F",29,3,60.0447122677748,-3.55499133592541,12.239837995674,6,103.88,26.46,"**********","Murray McWilliams"
"2025-07-11","07:28:17","GP326FR1",1,3,56.7701536873659,-2.746823112106,17.5458929489417,3,104.16,26.41,"**********","Yves Larocque"
"2025-07-11","07:32:52","GP326FR1",5,4,62.2357149541445,-2.87088814417763,12.6361350738349,3,113.23,28.83,"**********","Yves Larocque"
"2025-09-13","11:42:16","GP327F",14,3,55.2500887709164,-1.35628943088056,13.7620595814304,5,106.82,27.77,"**********","Yves Larocque"
"2025-09-13","11:44:06","GP327F",17,2,58.5760546454061,-2.62478992534781,4.56346919817812,5,95.65,24.52,"**********","Yves Larocque"
"2025-09-10","17:14:02","GP328F",49,4,61.7145730227062,-2.45504555914228,17.7817130863715,7,119.28,33.14,"*****1****","Yves Larocque"
"2025-09-10","17:16:21","GP328F",50,3,59.3345072317313,-3.35210867433294,8.80277772309859,7,118.67,27.93,"**1*1*****","Yves Larocque"
"2025-09-13","09:24:31","GP329FR1",59,2,62.6374208526274,-3.76456211466875,2.56785340158259,3,91.69,21.76,"*1******1*","Yves Larocque"
"2025-09-13","09:27:55","GP329FR1",60,3,62.5160744179333,-3.21504831384323,10.6739846352285,3,115.93,28.93,"**********","Yves Larocque"
"2025-09-13","19:38:51","GP330F",26,4,55.4667085204948,0.25647508554949,17.3898612684466,11,110.18,26.43,"**********","Yves Larocque"
"2025-07-10","21:17:08","GP331F",2,3,60.1910871607514,-2.12166220662563,19.8086495565488,10,99.6,23.47,"**********","Murray McWilliams"
"2025-07-10","21:17:30","GP331F",6,3,58.156455499298,-2.66597901356097,8.48349356806157,10,91.44,21.38,"**********","Murray McWilliams"
"2025-07-10","21:17:46","GP331F",7,4,53.4633243742156,-1.35001644457128,19.4708482235081,10,121.03,30.4,"*******1**","Murray McWilliams"
"2025-09-13","18:20:34","GP332F",2,2,64.6310155229284,-3.27677420645539,7.10290497435522,10,128.02,33,"*****1****","Yves Larocque"
"2025-09-13","18:27:55","GP332F",19,4,54.9578196488313,1.45443192250311,23.3838793934684,10,111.7,28.74,"**********","Yves Larocque"
"2025-09-13","07:01:11","GP333F",22,3,59.0501504417089,-2.1922687557388,17.7202063270783,1,114.64,28.6,"****1*****","Yves Larocque"
"2025-09-13","07:04:03","GP333F",27,4,46.559805926884,-0.0190507769855519,16.9459691710095,1,98.83,24.03,"*1**1*****","Yves Larocque"
"2025-08-28","21:00:43","GP334F",4,2,64.6478181523529,-3.76912085948017,1.81780430477143,11,107.48,25.25,"**********","Yves Larocque"
"2025-07-10","15:24:22","GP335F",1,3,58.5292491862167,-3.09740898685956,16.3771405939159,7,103.25,23.13,"**********","Murray McWilliams"
"2025-07-10","15:26:19","GP335F",2,3,57.1979819284978,-3.72748932573364,7.28062186105563,7,102.77,25.01,"*1*****1*1","Murray McWilliams"
"2025-07-10","15:32:12","GP335F",24,4,56.1907725563687,-1.6090967310104,16.3690718399396,7,94.05,20.97,"**********","Murray McWilliams"
"2025-09-10","19:21:22","GP337F",24,2,64.6766063815234,-3.81776199669281,0.361638518834329,9,94.33,22.1,"**********","Yves Larocque"
"2025-09-10","19:22:54","GP337F",25,3,55.2726294599708,-1.80834343767261,6.58645441892065,9,99.95,22.56,"*1*1******","Yves Larocque"
"2025-09-10","19:25:14","GP337F",26,4,53.3077000689872,-3.06554675418563,11.7487926185541,9,102.65,25.38,"**1*****11","Yves Larocque"
"2025-09-13","10:24:56","GP338F",14,3,47.8542788771462,-1.68770241344479,11.1294853686472,4,110.52,21.93,"**********","Yves Larocque"
"2025-09-13","10:27:13","GP338F",15,4,52.8025271290953,3.01607934435688,26.9649246921711,4,116.29,30.35,"**********","Yves Larocque"
"2025-09-11","19:27:55","GP339F",1,3,64.1187826130137,-4.06296665677741,7.97475386965636,9,128.76,33.28,"**********","Murray McWilliams"
"2025-09-11","19:30:24","GP339F",4,2,65.443108156394,-3.97882457747656,2.18187974571109,9,111.78,27.92,"**********","Murray McWilliams"
"2025-09-11","17:58:37","GP340F",3,3,57.6985410145131,-1.99150651081098,16.0264935771203,8,128.26,29.19,"*****11***","Murray McWilliams"
"2025-07-10","10:40:50","GP342F",3,3,54.8128531039474,-1.9226452873749,10.5014038058672,3,114.48,23.07,"**********","Murray McWilliams"
"2025-07-10","10:41:40","GP342F",7,3,63.9050361512803,-4.1330963614466,11.0981887484849,3,116.25,30.76,"********1*","Murray McWilliams"
"2025-09-11","06:48:01","GP345F",2,3,55.547095152789,-1.50902962189159,17.4821558714195,1,118.29,32.1,"*****1***1","Murray McWilliams"
"2025-07-10","09:09:31","GP346F",1,3,59.1902969976674,-4.11877200329547,9.02831837998657,2,90.34,21.2,"******1***","Murray McWilliams"
"2025-07-10","09:16:23","GP346F",13,3,56.5632344309547,-3.59186194648731,8.74662846447387,2,94.71,23.08,"**********","Murray McWilliams"
"2025-07-09","13:51:57","GP351F",1,3,60.2260261099882,-4.12648500453183,6.23866920069893,5,110.77,28.79,"**1*******","Yves Larocque"
