date.sampled,start.time,end.time,date.measured,gear ,trap.number,vessel,sampler,latitude,longitude,depth.meters,protection,crab.number,sex,shell.condition,carapace.width,chela.height,durometer,hemolymph,frozen.leg,photo.number,missing.legs,colorimeter.chela.L,colorimeter.chela.a,colorimeter.chela.b,colorimeter.merus.L,colorimeter.merus.a,colorimeter.merus.b,Lab work date,"wet merus length 
(mm)", wet merus height (mm), total wet merus weight (g),empty shell weight (wet),"muscle 
weight (wet)",dry/empty merus length (mm),dry/empty merus height (mm),"dry/empty shell 
weight (g)","dry muscle
weight (g)",comment
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,59,male,3,99.71,23.78,79,5.6,y,*,xxxxxxxxxx,59.42,-0.92,9.46,42.33,3.85,3.18,11/14/2024,97.67,19.50,13.5257,3.8675,7.7736,97.27,20.65,2.1172,1.7321,cigarette burn
2024-05-15,12:30,15:00,2024-05-15,Commercial SC fishing traps (J. Gionet),*,Carlo G,"MoriyasuM; LandryK; LandryJF, McWilliamM, LarocquesY, BertinC, AllainR",*,*,*,Uline Glass Protection Tape S19222C,60,male,3,101.66,23.73,80,5.6,y,*,xxx1xxxxxx,56.9,-1.86,6.17,45.7,-0.72,1.15,11/14/2024,94.64,19.41,13.2149,4.4109,8.1492,94.77,20.11,2.2121,1.7057,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
