sample_name,sample_class,session_id,session,session_date_utc,scan,crab number,scan chela merus,chela,durometer,refractometer,colorimeter_l,colorimter_a,colorimeter_b,scanner_serial,scan_configuration,scan_temperature,scan_humidity,scan_pga,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
,,,,,,72,merus,saranwrap,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
105 to 114mm-1,105_114mm,105 to 114mm-1:1,1,2023-09-10 13:58,5,72,merus,saranwrap,,,,,,TS04439,TSH20X9,37.81999969,42.20000076,64,7644,8308,8943,9698,10508,11069,12033,13205,14663,15657,17195,18637,19526,20595,21588,22367,22928,23809,24562,25401,25975,26618,27215,27553,27924,28182,28426,28639,28743,28931,29012,29124,29059,29069,29054,29119,29170,29241,29380,29634,29790,29851,29792,29877,29867,29965,30122,30207,30206,30302,30310,30321,30255,30154,29944,29799,29765,29717,29708,29671,29500,29466,29405,29176,29030,28694,28361,27908,27655,27163,26898,26576,26339,26121,26106,26030,25943,26024,26078,26084,26356,26469,26794,26935,27170,27630,27978,28174,28523,28802,29180,29384,29758,30039,30450,30782,31255,31702,32212,32530,33006,33379,33686,33887,34167,34429,34472,34550,34669,34666,34828,34937,35020,35080,35213,35247,35165,35132,35010,34862,34700,34308,33943,33674,33383,33020,32633,32400,32057,31622,31331,31140,30762,30415,30067,29733,29394,28974,28465,28097,27667,27036,26371,25657,24806,23826,22834,22222,21279,20464,19625,19182,18470,17878,17523,17067,16752,16304,16139,15899,15809,15523,15416,15252,15165,15181,15056,15021,15003,14876,14926,14885,14932,14912,14884,14929,14938,14903,15012,15026,15082,15143,15007,15054,14987,14990,14991,14969,15026,14981,14984,14893,14920,14929,14853,14807,14823,14740,14654,14566,14443,14218,14197,14129,13863,13676,13574,13360,13116,12867,12713,12537,12228,12005,11853,11582,11355,11185,11055,10766,10697,10438,10266,10147,9875,9842,9475,9291,9093,8875,8694,8499,8212,8083,7809,7585,7267,7244,6800,6615,6290,6131,5716,5402,5017,4704,4203,3802,3244,2970,2560,2134,1900,1667,1536,1324
,,,,,,72,merus,saranwrap,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
105 to 114mm-1,105_114mm,105 to 114mm-1:1,1,2023-09-10 13:58,6,72,merus,saranwrap,,,,,,TS04439,TSH20X9,37.90999985,42.04000092,64,7702,8254,8966,9632,10471,11077,12045,13210,14588,15619,17271,18666,19503,20630,21530,22444,22932,23828,24600,25459,26022,26662,27221,27674,27956,28128,28434,28661,28779,28998,29094,29129,29165,29116,29144,29120,29228,29331,29498,29719,29816,29932,29902,29936,29960,30022,30143,30250,30305,30391,30375,30411,30353,30173,30074,29888,29861,29794,29757,29681,29630,29552,29328,29257,29111,28736,28358,28008,27777,27272,26888,26623,26432,26250,26199,26045,26065,26089,26155,26263,26414,26599,26851,27131,27369,27771,28119,28295,28613,28933,29237,29372,29817,30144,30581,30984,31338,31842,32380,32690,33136,33578,33826,34062,34408,34495,34543,34584,34786,34818,34997,35107,35209,35280,35448,35368,35407,35312,35220,35049,34773,34497,34167,33916,33595,33131,32781,32662,32294,31863,31565,31418,31118,30670,30251,29948,29447,29126,28656,28381,27846,27131,26527,25860,24948,24070,23094,22535,21613,20739,19882,19427,18882,18178,17834,17440,17051,16751,16558,16240,16051,15873,15798,15635,15555,15449,15455,15387,15296,15260,15258,15301,15307,15310,15352,15335,15407,15401,15373,15349,15474,15423,15348,15409,15439,15301,15357,15306,15270,15316,15283,15246,15246,15193,15136,15081,15121,15023,14929,14836,14704,14558,14430,14305,14205,14039,13804,13615,13385,13179,12871,12724,12495,12223,11990,11798,11554,11363,11294,11034,10840,10597,10528,10310,10090,9930,9722,9433,9289,9060,8803,8683,8374,8178,7967,7731,7404,7334,6937,6690,6428,6268,5834,5494,5080,4841,4319,3840,3325,3050,2498,2180,1853,1739,1552,1263
,,,,,,72,merus,saranwrap,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-1,125_134mm,125 to 134mm-1:1,1,2023-09-10 13:52,1,71,merus,glass,,,,,,TS04439,TSH20X9,37.59000015,40.72000122,64,9355,10015,10977,11753,12734,13414,14643,16120,17883,19065,20940,22658,23564,24949,26157,27295,28014,29043,30001,30971,31513,32278,32949,33565,33817,34082,34429,34454,34566,34643,34583,34651,34641,34662,34622,34618,34651,34692,34764,34849,34842,34974,34920,35015,35061,35065,35021,35085,35047,35004,34995,34907,34772,34654,34472,34229,34041,33836,33525,33111,32857,32396,31834,31189,30763,29931,28897,28271,27955,27662,27626,27644,27649,27678,27805,27690,27774,27717,27573,27521,27509,27431,27510,27607,27927,28575,29356,29864,30561,31118,31595,32009,32550,32888,33271,33756,34076,34543,34897,35268,35593,36048,36419,36641,36880,37067,37210,37264,37434,37501,37541,37470,37550,37591,37529,37403,37298,37176,36995,36771,36511,36112,35708,35385,35009,34529,33841,33653,33122,32442,31851,31509,30910,30138,29420,28826,28165,27429,26710,26393,25651,24871,23987,23256,22182,21049,19811,18927,17697,16550,15427,14659,13807,13062,12669,12154,11711,11322,11179,10867,10590,10416,10342,10066,9985,9873,9814,9680,9582,9505,9460,9471,9422,9468,9499,9539,9583,9693,9813,9899,9950,10113,10162,10329,10376,10453,10509,10608,10718,10775,10876,10907,11024,11027,11021,11119,11097,11132,11110,11061,11024,11018,10899,10917,10788,10822,10752,10631,10490,10432,10279,10113,9930,9777,9711,9563,9384,9298,9173,8867,8673,8518,8319,8061,7769,7643,7294,7028,6908,6564,6238,5980,5474,5226,4823,4422,4006,3813,3351,2896,2405,2098,1749,1517,1522,1573,1600,1543,1400,1409,1025,894,788,710,745,615
,,,,,,71,merus,glass,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-1,125_134mm,125 to 134mm-1:1,1,2023-09-10 13:52,2,71,merus,glass,,,,,,TS04439,TSH20X9,37.77000046,40.56000137,64,9418,10168,11129,11896,12907,13609,14780,16346,18086,19322,21243,22870,23860,25314,26512,27628,28316,29418,30419,31331,31869,32612,33378,34015,34238,34609,34807,34936,34989,35093,35033,35191,35121,35125,35104,35095,35015,35044,35170,35233,35275,35370,35371,35420,35473,35483,35537,35487,35440,35440,35280,35199,35160,34963,34824,34472,34337,34136,33844,33541,33263,32740,32153,31546,30986,30083,29260,28612,28237,27904,27907,27977,27858,27894,28026,27891,27915,27907,27860,27732,27818,27674,27799,27847,28193,28923,29707,30220,30913,31512,32002,32382,32811,33244,33658,33912,34410,34881,35281,35607,35965,36371,36785,36977,37256,37471,37575,37679,37719,37784,37892,37905,37856,37825,37913,37776,37643,37501,37221,37028,36799,36327,35968,35649,35197,34707,34208,33803,33298,32689,32070,31649,31041,30306,29437,29002,28255,27526,26860,26490,25705,24863,23977,23235,22222,21031,19763,18970,17676,16405,15272,14610,13790,12910,12527,11988,11601,11214,10987,10727,10478,10251,10160,9981,9876,9739,9687,9586,9472,9464,9331,9365,9376,9419,9435,9438,9528,9617,9697,9870,9967,10067,10093,10205,10374,10361,10459,10590,10729,10771,10733,10855,10944,10969,10980,11109,11147,11060,11058,11031,10977,10907,10920,10825,10868,10729,10679,10652,10587,10385,10202,10148,9926,9816,9770,9615,9389,9291,9154,8870,8749,8473,8311,8132,7764,7641,7325,7046,6788,6551,6278,5926,5440,5283,4806,4457,4048,3728,3351,2855,2450,2169,1731,1542,1488,1603,1644,1534,1383,1318,1091,917,781,667,689,612
,,,,,,71,merus,glass,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-1,125_134mm,125 to 134mm-1:1,1,2023-09-10 13:52,3,71,merus,glass,,,,,,TS04439,TSH20X9,37.95999908,40.34999847,64,9502,10215,11144,11978,12935,13727,15014,16395,18235,19526,21393,23075,24147,25428,26711,27905,28589,29688,30680,31679,32270,32989,33710,34276,34596,34868,35155,35293,35383,35392,35403,35495,35399,35419,35418,35389,35496,35415,35476,35552,35558,35656,35616,35775,35816,35817,35793,35766,35804,35701,35563,35516,35463,35271,35095,34834,34614,34412,34116,33789,33445,32991,32457,31796,31265,30353,29496,28801,28520,28171,28143,28106,28167,28202,28290,28185,28238,28145,28113,27997,28037,28010,28000,28100,28483,29268,29944,30479,31239,31803,32374,32739,33179,33567,34034,34307,34711,35243,35629,35933,36374,36762,37127,37323,37626,37832,37890,37998,38141,38104,38202,38327,38287,38186,38094,38091,37927,37810,37620,37457,37120,36779,36328,35994,35541,34973,34394,34151,33566,32969,32327,31948,31306,30480,29692,29221,28450,27762,27050,26621,25887,25027,24134,23483,22332,21151,19829,19010,17697,16472,15272,14588,13758,13022,12544,12071,11610,11196,10972,10712,10460,10234,10139,9945,9881,9773,9698,9649,9494,9427,9440,9480,9454,9371,9468,9518,9516,9594,9728,9903,9889,10121,10101,10218,10349,10365,10520,10595,10769,10743,10850,10908,10928,11091,11119,11116,11176,11166,11142,11156,11157,10983,10983,10994,10869,10884,10806,10768,10561,10515,10324,10233,10097,9872,9788,9676,9496,9310,9155,9001,8787,8499,8409,8217,7865,7624,7360,7076,6897,6600,6319,6055,5574,5352,4851,4397,4025,3798,3357,2938,2490,2129,1764,1528,1510,1525,1593,1493,1364,1331,1058,910,863,746,654,632
