Mission,Collection name,Catch,Station,Stratum,Set,Date/Time (Canada/Atlantic),Start latitude,Start longitude,End latitude,End longitude,Specimen ID,Specimen UUID,Length,Sex,All Observations
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,52,423,112,9/14/2024 23:52,47.23,-62.39,47.23,47.23,36759,9603cb3a-b396-3369-91de-6d7d7701e9d3,109.0 mm,Male,"{""Length"": 109.0, ""Sex"": 1, ""Chelae Height"": 31.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,52,423,112,9/14/2024 23:52,47.23,-62.39,47.23,47.23,36764,490db4c1-db60-3bdc-ad57-37401555d7a4,104.0 mm,Male,"{""Length"": 104.0, ""Sex"": 1, ""Chelae Height"": 23.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,52,423,112,9/14/2024 23:52,47.23,-62.39,47.23,47.23,36773,0a4dcfd0-7b8a-3b66-b8d8-56e7e6dd481e,121.0 mm,Male,"{""Length"": 121.0, ""Sex"": 1, ""Chelae Height"": 32.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,53,423,117,9/15/2024 18:52,47.51,-62.44,47.52,47.52,39422,63fd2158-8260-38c2-bb10-3dedfaca0ecd,91.0 mm,Male,"{""Length"": 91.0, ""Sex"": 1, ""Chelae Height"": 21.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,53,423,117,9/15/2024 18:52,47.51,-62.44,47.52,47.52,39425,c13ad9a9-aed7-3995-b19f-9c34da0d3981,125.0 mm,Male,"{""Length"": 125.0, ""Sex"": 1, ""Chelae Height"": 34.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,83,427,122,9/16/2024 8:30,48.11,-62.4,48.1,48.1,40949,b64eaa76-73c5-369b-ac89-c7d488fe72eb,110.0 mm,Male,"{""Length"": 110.0, ""Sex"": 1, ""Chelae Height"": 26.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,55,423,123,9/16/2024 10:46,47.99,-62.64,47.98,47.98,41062,ede0089f-9e7d-36c1-ad31-1184419d8e67,94.0 mm,Male,"{""Length"": 94.0, ""Sex"": 1, ""Chelae Height"": 21.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,55,423,123,9/16/2024 10:46,47.99,-62.64,47.98,47.98,41083,00d52abc-8cce-3a12-a91e-257e2377b607,77.0 mm,Male,"{""Length"": 77.0, ""Sex"": 1, ""Chelae Height"": 15.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,80,426,124,9/16/2024 13:05,48.09,-62.68,48.08,48.08,41459,ff20f2e8-bd77-30b6-a6e2-a441eaad06bb,90.0 mm,Male,"{""Length"": 90.0, ""Sex"": 1, ""Chelae Height"": 22.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,80,426,124,9/16/2024 13:05,48.09,-62.68,48.08,48.08,41471,f69cbcab-c950-3bc8-a403-531c57851c1f,83.0 mm,Male,"{""Length"": 83.0, ""Sex"": 1, ""Chelae Height"": 15.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,80,426,124,9/16/2024 13:05,48.09,-62.68,48.08,48.08,41494,8d2ae78f-1a65-3ef8-983c-226132cec4b0,80.0 mm,Male,"{""Length"": 80.0, ""Sex"": 1, ""Chelae Height"": 15.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,80,426,124,9/16/2024 13:05,48.09,-62.68,48.08,48.08,41520,c31b5931-dcbb-3b0d-b8f1-391dbee5c51f,122.0 mm,Male,"{""Length"": 122.0, ""Sex"": 1, ""Chelae Height"": 31.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,69,424,125,9/16/2024 14:56,48.14,-62.75,48.16,48.16,41688,fa052c2e-c5f4-3eac-8529-6308ef2f123d,108.0 mm,Male,"{""Length"": 108.0, ""Sex"": 1, ""Chelae Height"": 29.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,69,424,125,9/16/2024 14:56,48.14,-62.75,48.16,48.16,41697,e71be2c0-51f7-39af-b1b0-238bc0ab9391,95.0 mm,Male,"{""Length"": 95.0, ""Sex"": 1, ""Chelae Height"": 23.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,18,416,129,9/17/2024 1:28,48.27,-63.52,48.26,48.26,42796,d67786c8-30c8-3f8a-804d-ab248732cc82,109.0 mm,Male,"{""Length"": 109.0, ""Sex"": 1, ""Chelae Height"": 26.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,18,416,129,9/17/2024 1:28,48.27,-63.52,48.26,48.26,42834,1f87e469-b2c7-3411-ba7c-78d3d208a295,95.0 mm,Male,"{""Length"": 95.0, ""Sex"": 1, ""Chelae Height"": 16.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,173,422,131,9/17/2024 7:50,48.07,-63.86,48.06,48.06,43428,e16892fa-0c68-3029-8c51-b551d402ebf6,97.0 mm,Male,"{""Length"": 97.0, ""Sex"": 1, ""Chelae Height"": 19.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,161,416,132,9/17/2024 9:52,48.02,-63.78,48.02,48.02,43674,8ab5e7ec-3dad-3675-b9f9-4e93335b3e26,89.0 mm,Male,"{""Length"": 89.0, ""Sex"": 1, ""Chelae Height"": 17.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,161,416,132,9/17/2024 9:52,48.02,-63.78,48.02,48.02,43687,316bc669-dd68-3308-859b-aacabd80512c,80.0 mm,Male,"{""Length"": 80.0, ""Sex"": 1, ""Chelae Height"": 14.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,161,416,132,9/17/2024 9:52,48.02,-63.78,48.02,48.02,43702,280962b8-e3fb-3d58-97d6-0ed661afb163,90.0 mm,Male,"{""Length"": 90.0, ""Sex"": 1, ""Chelae Height"": 22.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,161,416,132,9/17/2024 9:52,48.02,-63.78,48.02,48.02,43710,906c0a6b-cfe8-386f-9bec-d7d740f34fd8,92.0 mm,Male,"{""Length"": 92.0, ""Sex"": 1, ""Chelae Height"": 16.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,161,416,132,9/17/2024 9:52,48.02,-63.78,48.02,48.02,43722,0ced793d-6e9b-342b-a618-44277608898a,84.0 mm,Male,"{""Length"": 84.0, ""Sex"": 1, ""Chelae Height"": 15.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,189,424,133,9/17/2024 12:18,47.93,-63.74,47.95,47.95,43773,d27c3bd8-3552-3dbf-a79e-37c5d02e5f8a,102.0 mm,Male,"{""Length"": 102.0, ""Sex"": 1, ""Chelae Height"": 20.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,189,424,133,9/17/2024 12:18,47.93,-63.74,47.95,47.95,43782,0d8ed688-9f58-3ccb-9f9e-27700ee56a24,93.0 mm,Male,"{""Length"": 93.0, ""Sex"": 1, ""Chelae Height"": 23.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,189,424,133,9/17/2024 12:18,47.93,-63.74,47.95,47.95,43799,30adb64a-49bb-3f42-8573-4dccef4cf9b5,84.0 mm,Male,"{""Length"": 84.0, ""Sex"": 1, ""Chelae Height"": 16.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,59,423,139,9/18/2024 0:55,47.89,-62.88,47.91,47.91,45882,4cf13d8b-eea7-3f6d-84fb-cc26bfecccf1,97.0 mm,Male,"{""Length"": 97.0, ""Sex"": 1, ""Chelae Height"": 22.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,59,423,139,9/18/2024 0:55,47.89,-62.88,47.91,47.91,45894,b275a1dd-2869-3d6f-a857-71e385e4a22b,83.0 mm,Male,"{""Length"": 83.0, ""Sex"": 1, ""Chelae Height"": 16.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,50,423,142,9/18/2024 8:08,47.87,-62.46,47.86,47.86,46973,637830b5-14f9-3ec8-b63c-696bafb9d65d,104.0 mm,Male,"{""Length"": 104.0, ""Sex"": 1, ""Chelae Height"": 24.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,50,423,142,9/18/2024 8:08,47.87,-62.46,47.86,47.86,46978,d964c291-088f-3151-af97-7bdb0295418c,103.0 mm,Male,"{""Length"": 103.0, ""Sex"": 1, ""Chelae Height"": 16.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,50,423,142,9/18/2024 8:08,47.87,-62.46,47.86,47.86,46984,91bac7f6-3c2d-3fe6-9bd1-d70844b19eec,103.0 mm,Male,"{""Length"": 103.0, ""Sex"": 1, ""Chelae Height"": 22.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,50,423,142,9/18/2024 8:08,47.87,-62.46,47.86,47.86,46989,adc1efcb-2391-3d47-a364-3d39a76c33f5,91.0 mm,Male,"{""Length"": 91.0, ""Sex"": 1, ""Chelae Height"": 22.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,50,423,142,9/18/2024 8:08,47.87,-62.46,47.86,47.86,46993,8d8e6ebd-d558-32e9-afd7-9fd465f28056,96.0 mm,Male,"{""Length"": 96.0, ""Sex"": 1, ""Chelae Height"": 20.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,57,423,143,9/18/2024 10:56,47.66,-62.54,47.64,47.64,47332,e83db3ac-6f39-34e3-a89d-56b5be558573,101.0 mm,Male,"{""Length"": 101.0, ""Sex"": 1, ""Chelae Height"": 24.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,57,423,143,9/18/2024 10:56,47.66,-62.54,47.64,47.64,47342,03b6a231-29a2-3bb9-98ac-4806d8d2167a,92.0 mm,Male,"{""Length"": 92.0, ""Sex"": 1, ""Chelae Height"": 22.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,57,423,143,9/18/2024 10:56,47.66,-62.54,47.64,47.64,47348,6a4028b9-23dc-368d-be84-7477de75944c,88.0 mm,Male,"{""Length"": 88.0, ""Sex"": 1, ""Chelae Height"": 17.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,57,423,143,9/18/2024 10:56,47.66,-62.54,47.64,47.64,47349,ede05033-bb15-3b11-9615-a261e1b8ea39,88.0 mm,Male,"{""Length"": 88.0, ""Sex"": 1, ""Chelae Height"": 21.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,57,423,143,9/18/2024 10:56,47.66,-62.54,47.64,47.64,47360,156464ec-e152-39b2-a450-439eef5f2e5f,118.0 mm,Male,"{""Length"": 118.0, ""Sex"": 1, ""Chelae Height"": 31.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,57,423,143,9/18/2024 10:56,47.66,-62.54,47.64,47.64,47384,83f48989-6961-3c07-9036-e7ac3298580b,99.0 mm,Male,"{""Length"": 99.0, ""Sex"": 1, ""Chelae Height"": 24.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,57,423,143,9/18/2024 10:56,47.66,-62.54,47.64,47.64,47386,6deeedce-5529-3f6e-b904-fde4c4753770,105.0 mm,Male,"{""Length"": 105.0, ""Sex"": 1, ""Chelae Height"": 25.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
2024 Gulf Region Ecosystem Survey (CAR-2024-400),Snow Crab sum of parts - whole males >=75 cm - Tobie Surette (? 75 mm + males only),Snow crab,62,423,145,9/18/2024 17:12,47.28,-62.91,47.27,47.27,48034,51ff73d4-d185-368d-8a42-c548e237422b,115.0 mm,Male,"{""Length"": 115.0, ""Sex"": 1, ""Chelae Height"": 27.0, ""Take a photo"": 1, ""Collect Specimen- Surette (without fish number)"": 1}"
