Stations,Date," Day tow
number","crab.
number",Carapace width,"shell.
condition","Lab work 
Date Started","Lab work 
Date Ended","Merus
Length 
(mm) ","Merus 
height
(mm)","Merus
weight
wet (g)","Muscle 
weight
wet (g)","Shell 
weight
wet (g)","Shell 
Weight 
dry (g)","Muscle
weight 
dry (g)",Comment
GP327F,2025-09-13,5,17,,2,11/19/2025,11/24/2025,83.84,21.11,13.6738,9.6492,3.1435,1.8088,1.6519,
GP327F,2025-09-13,5,14,,3,11/18/2025,11/24/2025,98.71,22.93,19.5935,13.8481,4.9934,2.8777,2.9802,Barnicales took out
GP317F,2025-09-13,6,38,,4,11/19/2025,11/24/2025,99.69,22.92,19.4358,12.5333,6.2104,3.2004,2.7414,Barnicales took out
GP311F,2025-09-13,7,23,,3,11/19/2025,11/24/2025,110.76,26.23,21.1946,13.1459,7.4171,3.8547,2.3935,
GP311F,2025-09-13,7,26,,4,11/26/2025,12/1/2025,89.51,20.63,13.8346,9.8269,3.7978,2.0274,1.9304,
GP307F,2025-09-13,8,101,,4,11/26/2025,12/1/2025,88.47,20.85,14.2880,10.0744,3.9846,2.2433,1.8795,
GP307F,2025-09-13,8,100,,2,11/26/2025,12/1/2025,95.15,20.48,14.5246,11.1344,3.1513,1.9284,2.0301,Barnicales took out
GP322F,2025-09-13,9,22,,3,11/19/2025,11/24/2025,92.32,22.94,17.0227,11.8221,3.9303,2.1875,2.6727,Barnicales took out
GP322F,2025-09-13,9,23,,2,11/19/2025,11/24/2025,108.77,23.12,19.4570,13.6714,4.3829,2.7521,2.2015,Barnicales took out
GP322F,2025-09-13,9,24,,4,11/26/2025,12/1/2025,73.09,18.75,10.9962,7.3691,3.3116,1.7462,1.4039,
GP332F,2025-09-13,10,19,,4,11/25/2025,11/27/2025,105.33,23.24,19.7957,13.2975,6.2091,3.6683,2.8886,
GP332F,2025-09-13,10,2,,2,11/26/2025,12/1/2025,128.53,26.78,27.4105,20.5444,6.4162,3.6716,2.3810,
GP330F,2025-09-13,11,26,,4,11/26/2025,12/1/2025,106.34,22.09,19.5344,13.5797,5.6579,3.1449,2.7946,
GP271F,2025-09-14,1,,,,,,,,,,,,,
GP270F,2025-09-14,2,,,,,,,,,,,,,
GP266F,2025-09-14,3,,,,,,,,,,,,,
GP264F,2025-09-14,4,,,,,,,,,,,,,
GP262F,2025-09-14,5,,,,,,,,,,,,,
GP238F,2025-09-14,6,,,,,,,,,,,,,
GP231F,2025-09-14,7,,,,,,,,,,,,,
GP254F,2025-09-14,8,,,,,,,,,,,,,
GP241FR1,2025-09-14,10,,,,,,,,,,,,,
GP256F,2025-09-14,11,,,,,,,,,,,,,
GP267F,2025-09-14,12,,,,,,,,,,,,,
GP280F,2025-09-14,13,,,,,,,,,,,,,
GP276F,2025-09-15,1,,,,,,,,,,,,,
GP284F,2025-09-15,2,,,,,,,,,,,,,
GP277F,2025-09-15,3,,,,,,,,,,,,,
GP294F,2025-09-15,4,,,,,,,,,,,,,
GP301F,2025-09-15,5,124,,2,11/27/2025,12/1/2025,106.58,24.64,25.4879,19.8271,5.4411,3.0755,2.6727,Barnicales took out
GP289F,2025-09-15,6,,,,,,,,,,,,,
GP298F,2025-09-15,7,,,,,,,,,,,,,
GP306F,2025-09-15,8,48,,2,11/26/2025,12/1/2025,88.31,19.71,9.8923,6.6808,2.8659,1.7307,1.2315,
GP306F,2025-09-15,8,47,,3,11/26/2025,12/1/2025,116.82,27.10,29.8819,21.2805,8.2337,4.6048,3.5542,
GP286F,2025-09-15,9,,,,,,,,,,,,,
GP283F,2025-09-15,10,,,,,,,,,,,,,
GP275F,2025-09-16,1,,,,,,,,,,,,,
GP288F,2025-09-16,2,,,,,,,,,,,,,
GP299F,2025-09-16,3,84,,2,12/1/2025,12/3/2025,95.85,19.75,12.0479,8.8618,2.9171,1.7723,1.5711,Barnicales took out
GP299F,2025-09-16,3,80,,4,12/1/2025,12/3/2025,118.48,24.86,26.5451,18.4966,7.6710,4.1544,3.9007,Barnicales took out
GP299F,2025-09-16,3,78,,3,12/1/2025,12/3/2025,115.08,24.60,25.3032,18.3197,6.6037,3.7791,3.6209,Barnicales took out
GP305F,2025-09-16,4,28,,2,11/26/2025,12/1/2025,119.06,26.75,26.6965,20.9816,5.3929,3.2653,3.1749,
GP305F,2025-09-16,4,25,,4,11/26/2025,12/1/2025,93.48,21.99,17.6009,12.1311,4.9987,2.7082,2.6520,
GP305F,2025-09-16,4,24,,3,11/26/2025,12/1/2025,107.21,21.84,16.3938,11.7037,4.4667,2.5278,2.3649,
GP319F,2025-09-16,5,,,,,,,,,,,,,
GP336F,2025-09-16,6,,,,,,,,,,,,,
GP318F,2025-09-16,7,13,,4,11/25/2025,11/27/2025,81.27,19.38,11.7112,8.5576,2.8268,1.6398,1.9959,Barnicales took out
GP318F,2025-09-16,7,14,,3,11/25/2025,11/27/2025,115.95,26.47,27.9804,19.8474,7.6026,4.0248,3.8865,
GP318F,2025-09-16,7,10,,2,11/26/2025,12/1/2025,115.39,26.11,24.5258,19.1838,5.0927,2.9319,2.2487,
GP309F,2025-09-16,8,20,,2,11/26/2025,12/1/2025,110.26,23.67,21.1302,16.5480,4.2496,2.4665,2.2895,Barnicales took out
GP309F,2025-09-16,8,21,,4,11/26/2025,12/1/2025,109.77,25.58,23.8931,15.7752,7.6603,3.8242,2.0803,
GP304F,2025-09-16,9,89,,2,11/26/2025,12/1/2025,92.23,19.47,11.1244,8.2274,2.7175,1.5593,1.1055,
GP304F,2025-09-16,9,90,,3,11/26/2025,12/1/2025,111.74,26.25,27.5916,19.8142,7.3611,1.1781,3.8464,Barnicales took out
GP302F,2025-09-16,10,117,,4,11/26/2025,12/1/2025,117.02,26.08,29.6502,20.9743,8.2424,4.4163,3.9775,
GP302F,2025-09-16,10,116,,3,11/27/2025,12/1/2025,122.26,26.33,28.5256,19.9739,8.0925,4.2666,3.3632,
GP291F,2025-09-16,11,,,,,,,,,,,,,
GP297F,2025-09-17,1,43,,2,12/1/2025,12/3/2025,84.40,17.71,11.1969,8.1802,2.7448,1.5808,1.3606,Barnicales took out
GP296F,2025-09-17,2,,,,,,,,,,,,,
GP279F,2025-09-17,3,,,,,,,,,,,,,
GP285F,2025-09-17,4,,,,,,,,,,,,,
