"date","time","tow.id","crab.number","shell.condition","color.L","color.a","color.b","tow.number","carapace.width","chela.height","missing.legs","samplers"
"2024-08-13","09:01:54","GP060F",22,4,46.950864410411,-0.865745881850566,12.8951162387502,3,98.94,18.52,"**********","Yves Larocque"
"2024-08-13","09:07:59","GP060F",51,3,56.7789953893306,-2.75856595054957,9.40252750323656,3,98.42,24.52,"********1*","Yves Larocque"
"2024-08-13","09:08:47","GP060F",52,3,54.1403496171587,-1.15408286130181,17.0604259272484,3,90.78,22.25,"**********","Yves Larocque"
"2024-07-30","17:22:21","GP061F",30,3,44.6445718990622,1.24250306837642,17.6342583974369,10,91.72,17.3,"**********","Murray McWilliams"
"2024-07-30","17:23:19","GP061F",31,3,55.8497197593489,-0.42306027705874,18.7496878182261,10,100.52,24.05,"**1*******","Murray McWilliams"
"2024-07-30","17:24:53","GP061F",32,2,61.6585360933364,-3.33932205843995,2.10898987194423,10,108.37,27.2,"**********","Murray McWilliams"
"2024-07-30","17:25:58","GP061F",33,1,62.4569508455616,-2.8317018900656,7.56959638001775,10,107.99,27.78,"**********","Murray McWilliams"
"2024-07-30","17:26:50","GP061F",34,1,52.3800758630442,-2.1016018454893,2.91669345151153,10,95.93,17.62,"*******1**","Murray McWilliams"
"2024-07-30","17:30:49","GP061F",45,2,65.9691805973488,-4.17075830156066,2.60662363912476,10,112.16,28.79,"**********","Murray McWilliams"
"2024-07-30","17:32:20","GP061F",48,4,44.8307421287648,3.06224338718381,23.2202823521843,10,90.03,19.29,"**********","Murray McWilliams"
"2024-08-13","07:38:34","GP062F",43,4,49.226954165861,0.48363699074544,19.1027400356168,2,102.51,21.81,"**********","Yves Larocque"
"2024-08-13","07:39:28","GP062F",44,1,55.4483672625302,-3.21405240785838,0.526167990909143,2,101.54,19.89,"***1******","Yves Larocque"
"2024-08-13","07:40:18","GP062F",45,1,55.4116564700623,-2.67203039388836,3.77324697964008,2,92.53,17.83,"**********","Yves Larocque"
"2024-08-11","11:19:45","GP064F",6,1,61.155768159962,-3.71402026080736,-0.516251882200036,4,123.85,32.43,"**********","Yves Larocque"
"2024-08-11","11:20:44","GP064F",7,1,61.0761512108731,-4.13478061909506,2.59051688738283,4,122.49,31.43,"**********","Yves Larocque"
"2024-08-11","15:53:40","GP065F",32,1,53.6107390836452,-2.26306034294632,1.10369569818933,7,93.21,18.17,"**********","Yves Larocque"
"2024-08-11","15:54:33","GP065F",33,1,61.3493122537002,-3.94044103555469,-0.850830937635449,7,119.88,31.53,"**********","Yves Larocque"
"2024-08-11","15:55:25","GP065F",34,3,58.3310796216345,-3.41866919604566,8.65806708735835,7,122.54,30.93,"**********","Yves Larocque"
"2024-08-11","15:56:14","GP065F",35,3,51.2441187985769,-1.67368437586535,15.436511522031,7,106.28,22.26,"**********","Yves Larocque"
"2024-08-01","06:13:44","GP066F",85,1,49.2489593249661,-2.08617791835958,1.54246758580689,1,92.2,18.34,"**********","Murray McWilliams"
"2024-08-01","06:14:39","GP066F",86,1,63.497137168378,-3.27624038068297,0.342416601475759,1,101.43,27.31,"**********","Murray McWilliams"
"2024-07-31","20:10:04","GP067F",65,1,63.9758696556462,-3.98770383878777,3.06068526334922,12,117.98,28.77,"**********","Yves Larocque"
"2024-07-31","20:11:51","GP067F",66,2,62.7139123580761,-3.77314210168966,2.49987298114975,12,110.76,28.99,"****1*****","Yves Larocque"
"2024-07-31","20:12:50","GP067F",67,1,59.9717637674037,-2.54687360108757,2.25978022912592,12,107.84,27.74,"********1*","Yves Larocque"
"2024-07-29","18:50:12","GP068F",21,2,60.6667259617269,-1.65716050304104,1.56255909911647,10,96.2,24.55,"****1*****","Yves Larocque"
"2024-08-13","06:13:41","GP069F",14,1,62.9817199813281,-3.12923953759014,0.0488479353475402,1,114.9,30.32,"**********","Yves Larocque"
"2024-09-04","16:37:07","GP070F",14,4,49.9274752535489,-0.32494612684536,17.8893075192419,8,96.65,22.96,"**********","Murray McWilliams"
"2024-09-04","16:38:08","GP070F",15,4,46.2458191702978,2.45751851204618,25.5654660826035,8,108.79,25.52,"*1********","Murray McWilliams"
"2024-08-12","06:21:48","GP071F",122,2,60.5922973618948,-3.27338717132497,1.95721379513711,1,94.63,23.56,"***1****1*","Murray McWilliams"
"2024-08-12","06:22:38","GP071F",123,4,59.236283833306,-1.97303796297804,11.5654943925428,1,118.02,29.53,"*1**1*****","Murray McWilliams"
"2024-08-12","06:23:22","GP071F",124,4,49.6582333393558,-0.814011449357888,17.1480447329702,1,92.56,21.68,"**********","Murray McWilliams"
"2024-08-12","06:24:15","GP071F",126,1,51.4700374322024,-2.08578181766789,0.331239294092267,1,93.42,16.26,"*****1****","Murray McWilliams"
"2024-08-12","06:25:14","GP071F",127,2,64.6414179762944,-3.49376388867068,-0.497198769591778,1,95.33,22.84,"**11***1**","Murray McWilliams"
"2024-08-11","19:54:57","GP073F",13,3,58.2566108664494,-1.56585586390123,17.3871002413135,10,94.07,22.73,"1***1*****","Yves Larocque"
"2024-08-11","19:55:45","GP073F",14,3,58.585408689937,-2.56064931573202,9.85803995970591,10,94.48,21.88,"****1*****","Yves Larocque"
"2024-08-11","12:19:36","GP074F",1,3,63.1598078897416,-3.84085631016867,11.0526990670156,5,125.95,35.12,"**********","Yves Larocque"
"2024-08-11","12:20:58","GP074F",2,1,60.8230863392763,-3.56977626615546,3.98400749641077,5,115.92,31.39,"111****1**","Yves Larocque"
"2024-08-11","12:21:50","GP074F",3,2,62.2068026952979,-3.68000248021683,0.779296556177722,5,122.23,30.28,"**********","Yves Larocque"
"2024-08-13","14:28:27","GP075F",14,3,61.733521075218,-2.93681857502293,11.965286494688,7,115.98,30.56,"*********1","Yves Larocque"
"2024-07-30","16:08:10","GP076F",1,3,56.9573351644804,-2.94830494426318,10.6721845127469,9,112.95,29.12,"**1******1","Murray McWilliams"
"2024-07-30","16:11:46","GP076F",19,1,51.9759936943542,-2.24734169462626,2.99298082028541,9,100.72,19.96,"**********","Murray McWilliams"
"2024-07-30","16:13:26","GP076F",20,1,59.7221404583058,-3.09686111383178,5.55296721677794,9,114.66,29.23,"***11*****","Murray McWilliams"
"2024-07-30","16:14:22","GP076F",21,3,53.7083128355615,-2.41556622760347,8.87486904497086,9,93.76,22.28,"*******1**","Murray McWilliams"
"2024-07-30","16:16:12","GP076F",27,4,52.6449929716138,-0.34518970098002,19.2582314072628,9,109.96,27.87,"******1***","Murray McWilliams"
"2024-07-30","16:17:50","GP076F",30,4,51.9162627851242,1.37352854964251,24.5751249036242,9,120.6,28.12,"**********","Murray McWilliams"
"2024-07-29","17:23:31","GP077F",1,2,61.0761512108731,-3.21769663394805,4.39299780830813,9,92.86,21.34,"********11","Yves Larocque"
"2024-09-04","13:31:57","GP079F",42,3,55.7427267756044,-2.33873596465023,12.2769892986343,6,96.4,23.2,"*1********","Murray McWilliams"
"2024-09-04","13:32:42","GP079F",43,2,54.8771257371669,-3.29356886201915,0.514471405251049,6,92.75,22.26,"***1******","Murray McWilliams"
"2024-09-04","13:33:38","GP079F",44,1,58.2179035802354,-3.19747293006384,1.98685192699963,6,101.67,24.26,"********1*","Murray McWilliams"
"2024-09-04","13:34:37","GP079F",45,1,61.6257385481579,-3.22890536875231,5.23409220625271,6,116.85,31.07,"******1***","Murray McWilliams"
"2024-09-04","13:35:28","GP079F",46,4,55.8900117779211,-2.75721267440854,12.1271868388664,6,117.74,29.15,"**1*1*1***","Murray McWilliams"
"2024-09-04","13:36:14","GP079F",47,4,45.6191271912093,2.14059194312077,21.743100828,6,90,20.64,"**********","Murray McWilliams"
"2024-09-04","13:37:04","GP079F",48,3,53.3747905791801,-1.73555637627909,15.6089504309874,6,100.23,22.71,"**********","Murray McWilliams"
"2024-07-30","14:52:30","GP080FR2",1,1,59.7792646294706,-1.80167128344516,4.38814323111731,8,114.79,27.36,"**********","Murray McWilliams"
"2024-08-13","13:33:23","GP082F",56,3,59.2528253399951,-2.23256636186181,14.4073719438515,6,117.93,31.26,"***1******","Yves Larocque"
"2024-08-13","13:34:12","GP082F",57,3,53.5333435904743,-2.55363368548495,10.982541516246,6,94.61,22.68,"**********","Yves Larocque"
"2024-08-13","13:35:12","GP082F",59,5,46.8311581627019,3.02290119173038,22.6704358635201,6,91.38,19.67,"***1******","Yves Larocque"
"2024-08-13","13:36:02","GP082F",60,4,57.4977867542784,-0.551650966510553,20.5424285718486,6,102.53,27.56,"*11*******","Yves Larocque"
"2024-07-29","16:08:14","GP084F",1,2,64.0043305322436,-3.31083615850236,2.23446004668211,8,104.66,27.08,"********1*","Yves Larocque"
"2024-07-29","16:09:16","GP084F",2,2,65.6551312682932,-3.36515131158516,2.76141944253427,8,105.47,26.07,"**********","Yves Larocque"
"2024-07-29","16:10:22","GP084F",3,1,59.9392971977374,-2.61633758337176,1.19218110561656,8,109.76,28.92,"********1*","Yves Larocque"
"2024-07-29","16:11:22","GP084F",4,1,61.3301754266042,-3.57637334881478,3.31476632945422,8,100.04,25.69,"******1***","Yves Larocque"
"2024-08-13","17:03:39","GP086F",1,1,62.3926584823388,-4.16037814041914,2.3501504981956,9,107.77,25.74,"*****1****","Yves Larocque"
"2024-08-13","17:04:26","GP086F",2,3,53.0030803805784,-1.67965075931625,10.8093855997682,9,98.31,18.39,"**********","Yves Larocque"
"2024-08-13","10:15:15","GP087F",35,4,45.5944515719954,1.96215994404325,20.6859990266565,4,97.53,19.26,"******1***","Yves Larocque"
"2024-08-13","10:16:05","GP087F",36,3,50.84244792731,0.083234466022486,22.2101066313627,4,105.15,26.74,"****1****1","Yves Larocque"
"2024-08-13","10:16:57","GP087F",37,1,58.3630835855613,-3.15540012184268,1.07248605713239,4,112.12,28.38,"*1*****1**","Yves Larocque"
"2024-07-29","19:55:48","GP088F",1,1,60.1623953534213,-2.32955612901931,2.61023942504064,11,100.48,24.03,"**********","Yves Larocque"
"2024-07-29","19:56:40","GP088F",2,1,60.7268720138235,-3.49594613048937,0.860817625934684,11,105.59,26.3,"******1***","Yves Larocque"
"2024-07-29","19:57:56","GP088F",5,2,61.1933322563266,-3.40908481692148,3.46832142646436,11,101.9,25.92,"**********","Yves Larocque"
"2024-09-04","12:45:31","GP090F",43,4,47.0975730190377,3.91029585198516,24.36803786495,5,90.99,20.4,"*****1***1","Murray McWilliams"
"2024-09-04","12:46:14","GP090F",44,4,53.7543242303095,0.860708943429656,22.3188674872345,5,103.01,25.86,"*1*1******","Murray McWilliams"
"2024-09-04","12:46:55","GP090F",45,1,57.5054913286578,-3.02505256000429,1.09489665933278,5,98.57,24.11,"**********","Murray McWilliams"
"2024-09-04","12:47:41","GP090F",46,2,60.5568042743211,-2.77083158278268,4.80733539760227,5,99.52,24.09,"**********","Murray McWilliams"
"2024-08-22","06:56:35","GP092F",111,4,37.9909842835921,2.94826602662041,17.9208857830195,1,90.31,17.6,"*********1","Murray McWilliams"
"2024-08-22","06:57:22","GP092F",112,1,57.6994989346158,-3.03080995641991,-0.695121193547155,1,102.61,25.17,"*******1**","Murray McWilliams"
"2024-09-04","18:56:34","GP093FR1",85,2,59.0325952825819,-3.11153415059151,2.80577105282105,10,90.7,20.56,"**********","Murray McWilliams"
"2024-09-04","18:57:23","GP093FR1",86,2,62.5363248732559,-3.52556013118582,4.17019263609757,10,111.24,30.07,"**********","Murray McWilliams"
"2024-09-04","18:58:52","GP093FR1",90,1,52.5299669079077,-2.70304013541806,6.11255611988981,10,90.51,18.07,"*1********","Murray McWilliams"
"2024-09-04","18:59:37","GP093FR1",91,1,46.9653035857722,-2.14141195811807,6.04530753523278,10,90.34,17.71,"**********","Murray McWilliams"
"2024-07-29","14:35:30","GP094FR1",1,2,64.0441417726525,-3.37320092059412,2.30310011635264,7,113.07,26.64,"**********","Yves Larocque"
"2024-07-29","14:36:53","GP094FR1",2,1,64.3305883434256,-3.75461343270334,1.59622676723354,7,118.8,29.93,"**********","Yves Larocque"
"2024-07-29","14:37:51","GP094FR1",3,2,63.6343885151061,-4.04498981828938,1.9404647827687,7,118.78,31.07,"*******1**","Yves Larocque"
"2024-07-29","14:38:57","GP094FR1",5,1,56.2296878086905,-2.62600303906702,3.06622709300213,7,93.53,18.19,"**********","Yves Larocque"
"2024-08-22","07:38:59","GP095F",17,1,50.7619990634758,-2.49485871814925,4.87965736795266,2,101.04,20.5,"**********","Murray McWilliams"
"2024-08-22","07:39:58","GP095F",18,1,60.0294136932625,-2.52595027180841,10.6101279310558,2,103.29,25.5,"**********","Murray McWilliams"
"2024-08-22","07:48:47","GP095F",46,2,59.6085429909869,-2.61534711857037,8.20168445425013,2,90.53,22.94,"********1*","Murray McWilliams"
"2024-08-22","07:57:03","GP095F",87,2,55.8859846082872,-2.12396212581595,9.10144375956021,2,90.05,22.61,"**********","Murray McWilliams"
"2024-09-04","11:48:11","GP097F",236,1,65.2819852213155,-4.27120036890899,3.77058669572334,4,120.1,30.38,"**********","Murray McWilliams"
"2024-09-04","11:49:07","GP097F",237,1,58.687215961096,-3.25029229901574,2.94400801140444,4,105.56,25.25,"**********","Murray McWilliams"
"2024-07-29","12:08:14","GP099F",1,2,62.9750469030506,-4.45017743479142,1.11709523380128,5,113.85,27.99,"*1********","Yves Larocque"
"2024-07-29","12:09:31","GP099F",2,2,61.97473113541,-3.15044605091641,2.10831987397639,5,94.55,21.88,"*******1**","Yves Larocque"
"2024-07-29","12:10:51","GP099F",4,1,62.7676196678972,-3.2176528846144,2.33493679357049,5,122.76,33.55,"********11","Yves Larocque"
"2024-08-13","11:36:51","GP100F",40,3,57.1085334115668,-2.32252326708215,12.091764004628,5,101.14,24.09,"**********","Yves Larocque"
"2024-08-13","11:37:50","GP100F",41,4,51.401390045501,1.38575312217049,23.3853696334999,5,94.82,23.74,"**********","Yves Larocque"
"2024-09-04","20:31:58","GP102F",207,4,53.3726283940614,-1.76950660860031,16.3360632347357,11,113.6,30.12,"**********","Murray McWilliams"
"2024-09-04","20:32:53","GP102F",208,4,50.9064354108781,0.770996948193881,25.0196573233051,11,115.16,28.17,"**********","Murray McWilliams"
"2024-09-04","20:33:47","GP102F",209,2,65.4101495311967,-2.73626473063449,3.26885226582623,11,112.01,29.78,"**********","Murray McWilliams"
"2024-09-04","20:34:43","GP102F",210,3,42.907538807305,-0.0873293580737067,15.9824986399536,11,91.45,16.3,"**********","Murray McWilliams"
"2024-09-04","20:35:26","GP102F",211,3,41.9008439139099,0.598925311058179,16.9227349573667,11,90.73,16.74,"**********","Murray McWilliams"
"2024-08-13","18:25:43","GP103F",5,3,58.3103564799125,-2.16649893465021,10.874384798642,10,95.21,23.82,"***11*****","Yves Larocque"
"2024-09-05","08:42:35","GP104F",80,1,49.0688142226175,-2.44832456175426,3.8394634421421,2,92.12,17.64,"**********","Yves Larocque"
"2024-07-30","09:03:06","GP105FR2",1,1,61.5678436930684,-2.7009981026303,2.47551839505922,4,114.21,28.29,"*1*****1**","Murray McWilliams"
"2024-07-30","09:03:57","GP105FR2",2,1,59.6767423920399,-3.34487650986443,2.96591564060287,4,102.13,25.24,"***1******","Murray McWilliams"
"2024-07-30","09:05:30","GP105FR2",5,3,56.4474371008183,-0.956368951350928,24.4278529799757,4,102.8,26.94,"*1*11*****","Murray McWilliams"
"2024-07-30","09:09:11","GP105FR2",16,3,54.6339348133004,-2.66458530707209,7.31681682120542,4,94.43,20.12,"**********","Murray McWilliams"
"2024-09-05","07:09:33","GP108F",24,3,51.7919565354378,-1.57474737286711,13.941768930494,1,91.68,22.43,"*1*****1*1","Yves Larocque"
"2024-09-05","07:10:40","GP108F",25,5,44.4444373949114,5.07107340320895,21.6575740553278,1,93.8,21.17,"**********","Yves Larocque"
"2024-09-05","07:11:30","GP108F",26,4,44.9262048979343,1.75410665571979,19.9367723140103,1,90.22,21.81,"*******1**","Yves Larocque"
"2024-08-22","10:25:18","GP110FR1",51,2,60.6791166869549,-3.4131563196701,4.37171444522084,4,92.67,23.01,"*******1**","Murray McWilliams"
"2024-08-22","10:26:04","GP110FR1",52,1,58.8435885002165,-2.96913330228837,5.94526554490156,4,97.07,23.74,"**********","Murray McWilliams"
"2024-08-22","10:26:45","GP110FR1",53,4,51.0155133543306,1.48499859136958,23.8516598085092,4,91.88,22.03,"**********","Murray McWilliams"
"2024-08-22","10:27:27","GP110FR1",54,4,47.3241511913257,1.47459547307077,24.3272888586414,4,91.22,21.38,"*1********","Murray McWilliams"
"2024-08-22","10:28:16","GP110FR1",55,2,58.2717052079296,-3.28965641370482,1.55024667572434,4,90.26,21.67,"********1*","Murray McWilliams"
"2024-08-22","11:17:09","GP111F",1,4,49.6956262016545,1.14821649873786,23.6958580494008,5,107.74,27.14,"**********","Murray McWilliams"
"2024-08-22","11:18:18","GP111F",2,4,56.654029857488,-2.15841359450719,13.9191124147318,5,104.05,26,"**********","Murray McWilliams"
"2024-08-22","11:19:43","GP111F",3,2,60.5159464955772,-3.47403650139422,3.44488976799997,5,109.46,26.38,"****1*****","Murray McWilliams"
"2024-08-22","11:20:56","GP111F",4,2,58.2915072251107,-4.05784455337477,5.06489824308616,5,96.56,21.33,"**1*******","Murray McWilliams"
"2024-08-22","11:25:29","GP111F",8,1,58.5339323779186,-3.22676756191187,-0.485497723057637,5,92.38,21.78,"1*********","Murray McWilliams"
"2024-08-22","11:26:10","GP111F",9,1,50.2265809534542,-1.76720545779457,3.29218700873595,5,92.35,17.53,"********1*","Murray McWilliams"
"2024-08-14","06:19:32","GP112F",28,3,47.3176629280791,-1.68232590792622,8.62657811870882,1,96.95,18.56,"***1******","Murray McWilliams"
"2024-08-14","06:20:21","GP112F",29,3,49.9705416622604,-1.13420574940865,10.9997436806473,1,94.29,18.2,"*******1**","Murray McWilliams"
"2024-08-14","06:21:23","GP112F",31,1,55.2787744468064,-2.92743619171537,3.53780619406026,1,98.71,18.27,"**********","Murray McWilliams"
"2024-07-29","10:26:40","GP113F",1,1,54.4352330096944,-1.50985690815547,3.86914078466019,4,90.5,19.16,"******1***","Yves Larocque"
"2024-08-19","06:52:11","GP114F",66,3,55.9563950374276,-1.9749773207266,13.7742813136244,1,90.57,19.55,"**********","Murray McWilliams"
"2024-08-19","06:52:55","GP114F",67,3,58.2999905732994,-3.12828042812002,7.55381250857126,1,96.39,25.71,"**********","Murray McWilliams"
"2024-08-19","06:53:40","GP114F",68,4,45.2357988398576,3.24648331093091,22.9988299180057,1,92.05,22.92,"**********","Murray McWilliams"
"2024-08-19","06:54:30","GP114F",69,1,59.920345538054,-3.65877591091252,1.45365995443432,1,107.11,26.56,"1*********","Murray McWilliams"
"2024-08-19","06:55:22","GP114F",70,1,55.5277781580045,-2.94912494041277,0.706576301017448,1,98.71,18.76,"1*********","Murray McWilliams"
"2024-09-04","08:53:03","GP116F",29,3,59.5593631348877,-2.97758207726118,10.7189584139736,2,99.72,25.57,"**********","Murray McWilliams"
"2024-09-04","08:53:56","GP116F",30,3,57.0734721640451,-3.0990511606383,7.96591630868735,2,106.87,27.27,"**********","Murray McWilliams"
"2024-09-04","10:19:56","GP117F",44,1,52.7926336533616,-2.69891853722604,4.20072317126883,3,102.39,25.75,"**********","Murray McWilliams"
"2024-09-04","10:20:47","GP117F",45,4,53.460089308806,-1.60412560113249,12.7254353581167,3,98.69,23.14,"**********","Murray McWilliams"
"2024-09-04","10:21:33","GP117F",46,1,58.0104629179405,-2.90596313533886,-0.583181227878016,3,104.43,26.66,"**********","Murray McWilliams"
"2024-09-04","10:23:03","GP117F",50,3,56.5306110735214,-2.21615488038279,12.5182481892331,3,105.19,26.64,"**********","Murray McWilliams"
"2024-09-04","10:24:31","GP117F",52,5,49.8243659910796,0.409230650339154,18.1041035646365,3,92.23,20.37,"2*********","Murray McWilliams"
"2024-09-04","10:25:21","GP117F",53,3,46.8219310802225,-0.182290630658555,13.7754470487405,3,93.23,18.2,"**********","Murray McWilliams"
"2024-08-11","20:55:18","GP118F",13,3,49.9824945799126,-0.446131317527576,16.2597526601079,11,97.48,19.11,"**********","Yves Larocque"
"2024-08-11","20:56:06","GP118F",14,4,50.5218332696106,2.28133231507288,26.2708896493549,11,92.87,25.89,"*1********","Yves Larocque"
"2024-08-11","20:57:07","GP118F",15,3,61.2308598290784,-0.858789288296913,19.3104980847453,11,110.03,27.45,"**********","Yves Larocque"
"2024-08-22","19:51:58","GP119F",117,3,54.0089626401502,-1.56991016275593,16.856899220607,12,91.91,24.5,"**********","Murray McWilliams"
"2024-08-22","19:52:42","GP119F",118,4,51.7511753205418,-1.86750891498971,15.6099472583954,12,98.98,24.98,"****1*****","Murray McWilliams"
"2024-08-22","19:53:31","GP119F",119,4,49.2868223438163,0.22022789302778,22.8198533117108,12,106.29,26.23,"**********","Murray McWilliams"
"2024-08-22","19:54:19","GP119F",120,1,54.7754799062922,-2.79962767798964,2.84289537430733,12,118.71,30.07,"**********","Murray McWilliams"
"2024-07-27","13:02:17","GP123F",1,1,66.7393935824628,-2.80676270422475,7.43811485200805,7,116.12,28.9,"**********","Yves Larocque"
"2024-07-27","13:03:13","GP123F",2,1,61.687857801274,-3.21057472580616,0.765141932288249,7,101.83,25.82,"******1***","Yves Larocque"
"2024-07-27","13:05:13","GP123F",7,3,62.0977643460782,-3.79578132584718,5.27517655145031,7,115.28,30.49,"*****1****","Yves Larocque"
"2024-07-30","06:02:10","GP124F",32,1,59.6894593405399,-3.75879661916939,3.51162752381544,1,119.45,31.97,"**********","Murray McWilliams"
"2024-07-30","06:15:15","GP124F",111,3,46.2672975973885,-0.48739650115831,13.4160466101041,1,91.28,17.28,"**********","Murray McWilliams"
"2024-07-30","06:16:09","GP124F",112,1,59.3583359561519,-4.17637021029155,1.27433399325723,1,113.01,27.03,"*********1","Murray McWilliams"
"2024-07-30","06:17:08","GP124F",113,3,51.9669844341378,-0.738369254309035,13.4053160471078,1,101.89,24.67,"*1********","Murray McWilliams"
"2024-07-30","06:18:04","GP124F",114,4,52.4256677831162,1.70511291822123,21.7632750082132,1,97.63,22.46,"****1*****","Murray McWilliams"
"2024-07-30","06:24:06","GP124F",148,2,58.0901665549823,-3.14324962087448,3.02280357729121,1,90.96,22.83,"**********","Murray McWilliams"
"2024-07-29","09:05:11","GP125F",1,1,58.7273022223039,-3.85037779833175,-1.34353220379133,3,97.92,24.69,"*****1****","Yves Larocque"
"2024-07-29","09:06:21","GP125F",2,1,63.8805816627901,-4.20389995731951,4.15135337490775,3,105,23.84,"**********","Yves Larocque"
"2024-07-29","09:11:54","GP125F",30,3,49.3916324308189,-0.0923341234775332,10.8614080317607,3,92.84,17.57,"********1*","Yves Larocque"
"2024-07-29","09:12:50","GP125F",31,3,45.9543981010803,1.58155293224754,7.75489230358138,3,98.09,19.29,"**********","Yves Larocque"
"2024-08-19","08:58:26","GP126F",59,3,58.8807238938833,-1.82043773789908,16.0506847898738,3,93.55,20.28,"*******11*","Murray McWilliams"
"2024-08-19","08:59:01","GP126F",60,3,60.8266125581735,-3.55726009697199,13.191779449987,3,98.06,23.54,"*****1****","Murray McWilliams"
"2024-08-19","08:59:35","GP126F",61,4,53.0052657859031,0.317987861274405,23.5462862223573,3,102.16,25.41,"*******1**","Murray McWilliams"
"2024-07-29","08:02:52","GP127F",1,2,62.7474880112476,-3.42039199023242,2.89418118485243,2,118.42,31.47,"**********","Yves Larocque"
"2024-07-29","08:03:56","GP127F",2,3,50.0743873370179,-0.71055488763061,9.54871696341841,2,95.81,18.55,"**********","Yves Larocque"
"2024-07-29","08:04:56","GP127F",3,3,47.079271741342,0.655574219038391,15.33259744793,2,93.73,18.44,"**********","Yves Larocque"
"2024-07-29","08:05:55","GP127F",4,1,51.0826400186909,0.26533578172877,1.49596692233451,2,98.69,18.07,"**********","Yves Larocque"
"2024-07-29","08:06:51","GP127F",5,2,60.5931842676876,-3.48412497779654,4.63900703778577,2,117.84,31.38,"******1***","Yves Larocque"
"2024-07-29","08:07:47","GP127F",6,1,56.5849670498413,-2.04532559966009,1.96629571272529,2,91.67,17.4,"*1********","Yves Larocque"
"2024-07-29","08:12:16","GP127F",7,4,50.8109910082454,1.00952815076283,21.720100771041,2,95.65,17.79,"**********","Yves Larocque"
"2024-07-29","08:17:21","GP127F",36,4,51.2533227569178,1.07854981900424,21.9385755755891,2,101.96,23.91,"**********","Yves Larocque"
"2024-08-22","13:00:41","GP129F",39,1,64.550906763431,-4.76946844511617,8.99999674627554,6,97.66,22.56,"**********","Murray McWilliams"
"2024-08-22","13:01:25","GP129F",40,1,64.4730487311964,-3.91291389870374,5.4820421416018,6,98.16,21.45,"**********","Murray McWilliams"
"2024-08-22","17:13:03","GP131F",68,4,47.7097567111345,2.21729831264933,24.5898877669741,10,99.4,25.39,"**********","Murray McWilliams"
"2024-08-22","17:13:50","GP131F",69,5,43.2281567423014,1.46421313263811,18.0462296823406,10,93.12,18.96,"****1*****","Murray McWilliams"
"2024-08-22","17:14:56","GP131F",70,4,56.4047859437078,-1.59005198375051,9.90364259125274,10,117.73,30.48,"**********","Murray McWilliams"
"2024-08-22","17:15:50","GP131F",71,1,59.0852361428582,-2.97442313834917,5.11224909439576,10,107.47,28.13,"**********","Murray McWilliams"
"2024-08-22","20:31:23","GP132F",12,4,47.5787376679009,0.900918015942775,18.7409697357597,13,90.47,20.76,"**11******","Murray McWilliams"
"2024-08-22","20:32:36","GP132F",14,1,55.1412831990437,-3.4815307496921,-1.80863941699685,13,98.56,26.44,"**********","Murray McWilliams"
"2024-07-27","08:23:56","GP133F",1,1,63.9099252531465,-4.04413088785088,-0.462719438197556,3,107.1,27.53,"**********","Yves Larocque"
"2024-07-27","08:24:48","GP133F",2,1,60.1650861287407,-2.27318836101453,0.845900905065289,3,108.4,27.93,"**********","Yves Larocque"
"2024-08-22","15:04:27","GP135F",77,3,52.8113189417494,-0.256826259791176,16.3957995708544,8,95.15,21.96,"*1****1***","Murray McWilliams"
"2024-08-22","15:05:15","GP135F",78,4,46.383828046706,0.65178829084428,19.7932939926723,8,91.6,21.59,"**********","Murray McWilliams"
"2024-08-22","14:03:51","GP136F",99,1,58.9400640250705,-3.3101382094482,2.50978139148337,7,117.14,26.45,"**********","Murray McWilliams"
"2024-08-22","18:17:53","GP137F",49,1,61.6671624234372,-3.1368220056715,5.06591822530762,11,109.5,25.31,"******11**","Murray McWilliams"
"2024-08-22","18:18:40","GP137F",50,3,49.6183811766801,-1.24104892636373,14.9767767356258,11,94.43,22.01,"*1********","Murray McWilliams"
"2024-08-22","18:19:26","GP137F",51,1,59.2178958464965,-2.53301475441542,6.05702360348717,11,96.07,18.27,"*******1**","Murray McWilliams"
"2024-08-22","18:20:20","GP137F",52,4,51.0143548183574,-0.305217692633086,19.4275475461197,11,96.98,23.34,"**1*******","Murray McWilliams"
"2024-08-22","18:21:09","GP137F",53,4,49.5954140161135,-0.740779770573907,18.5850846434249,11,91.02,22.67,"*1********","Murray McWilliams"
"2024-07-15","17:03:12","GP138F",1,4,56.7072173068334,-1.83956797852086,17.8378377020567,8,95.92,22.24,"**********","Yves Larocque"
"2024-08-19","07:43:45","GP139F",1,4,55.6120863048201,-1.88844540242306,18.8053265840749,2,103.82,25.9,"**1****11*","Murray McWilliams"
"2024-08-19","07:44:45","GP139F",2,3,64.4392902193922,-2.55794655371405,20.4264210905424,2,91.81,23.07,"**********","Murray McWilliams"
"2024-08-19","07:46:52","GP139F",4,5,50.5723532259871,-0.891254615153547,13.2482081417739,2,90.69,20.05,"2*********","Murray McWilliams"
"2024-09-05","10:20:34","GP140F",23,3,61.102416727035,-2.11083337480245,10.1681763323382,3,98.82,23.48,"**1***1***","Yves Larocque"
"2024-09-05","10:21:50","GP140F",24,3,60.2788216699326,-3.07550510214871,11.8096716067391,3,113.42,29.21,"**********","Yves Larocque"
